chr10	35010443	35011847	2	2	1	28	0	38
chr10	35011965	35013698	2	2	1	5	0	33
chr10	35013801	35016191	2	2	1	6	0	36
chr10	35016395	35025131	2	2	1	2	0	6
chr10	35029641	35031299	2	2	1	1	0	32
chr10	35031387	35031490	2	2	1	2	0	34
chr10	35031620	35032434	2	2	1	1	0	43
chr10	35031644	35032434	2	2	1	1	0	4
chr10	35032495	35033165	2	2	1	3	0	42
chr10	35033274	35035171	2	2	1	4	0	7
chr10	35039083	35044565	2	2	1	5	0	20
chr10	35044677	35044771	2	2	1	1	0	9
chr10	35049766	35054433	2	2	1	2	0	38
chr10	35054540	35060873	2	2	1	10	0	41
chr10	35060969	35062959	2	2	1	2	0	17
chr10	35071340	35090429	2	2	1	1	0	28
chr10	35179277	35201450	1	1	1	1	0	36
chr10	35179277	35206894	1	1	1	2	0	15
chr10	35195215	35206894	1	1	1	1	0	23
chr10	35201487	35206894	1	1	1	1	0	13
chr10	35207052	35211253	1	1	1	2	0	33
chr10	35315426	35316319	2	2	1	1	0	33
chr10	35483479	35501500	1	1	1	2	0	32
chr10	35501536	35516522	1	1	1	1	0	31
chr10	35530244	35553018	1	1	1	3	0	41
chr10	35553186	35566022	1	1	1	4	0	46
chr10	35566186	35569053	1	1	1	9	0	33
chr10	35639298	35639620	2	2	0	3	0	32
chr10	36522047	36522109	1	3	0	0	1	41
chr10	37829384	37837616	2	2	0	1	0	32
chr10	37833117	37837616	2	2	1	2	0	44
chr10	38010784	38012297	1	1	1	6	0	34
chr10	38012351	38016870	1	1	1	6	0	42
chr10	38012351	38017311	1	1	0	3	0	28
chr10	38017016	38017290	1	1	1	8	0	47
chr10	38017021	38017290	1	1	1	1	0	26
chr10	38017387	38034277	1	1	0	1	0	29
chr10	38017387	38054374	1	1	1	2	0	40
chr10	38025412	38054374	1	1	0	1	0	42
chr10	38054480	38064087	1	1	0	1	0	12
chr10	38095225	38095537	1	1	1	1	0	46
chr10	38095805	38096573	1	1	1	1	0	24
chr10	38096633	38114754	1	1	1	1	0	11
chr10	38114882	38115194	1	1	1	2	0	33
chr10	38115341	38117389	1	1	0	1	0	42
chr10	38123287	38124572	2	2	0	1	0	46
chr10	38365630	38369952	1	1	1	2	0	26
chr10	38369229	38369952	1	3	1	0	2	22
chr10	38370010	38371074	1	1	1	3	2	22
chr10	38371174	38377984	1	1	1	1	8	44
chr10	38385542	38390840	2	2	1	1	0	18
chr10	38403551	38407630	1	1	1	0	1	23
chr10	38407741	38408802	1	1	1	0	3	41
chr10	38408935	38412227	1	1	1	0	2	47
chr10	38412883	38413326	1	1	1	0	1	10
chr10	38417205	38422767	1	1	1	0	2	8
chr10	38422999	38425818	1	1	1	0	2	31
chr10	38425884	38435129	1	1	1	0	3	39
chr10	38437741	38438857	1	1	1	0	5	33
chr10	38447722	38447814	1	1	1	1	0	8
chr10	38448567	38451940	2	4	0	2	0	33
chr10	38457850	38465968	1	1	1	0	2	39
chr10	41858589	41887892	2	2	0	0	2	19
chr10	41858589	41904212	2	2	0	0	2	19
chr10	41858937	41870829	1	1	0	0	2	22
chr10	41858937	41871474	1	1	0	0	2	42
chr10	41864076	41883749	1	1	0	2	0	24
chr10	42440307	42449509	2	2	0	0	1	27
chr10	42475881	42477260	1	1	1	1	0	8
chr10	42477443	42486978	1	1	1	2	0	3
chr10	42492343	42494014	1	1	1	1	0	11
chr10	42513741	42515035	2	2	0	1	0	39
chr10	42521128	42523181	2	2	1	4	0	27
chr10	42523306	42523611	2	2	1	1	1	6
chr10	42523325	42523611	2	2	1	2	1	45
chr10	42523739	42550556	2	2	1	2	0	44
chr10	42550616	42551576	2	2	1	2	0	43
chr10	42551815	42551989	2	2	1	2	0	38
chr10	42553294	42556860	2	2	1	1	0	43
chr10	42574679	42582751	2	2	0	2	0	19
chr10	42632004	42632294	2	2	0	1	0	40
chr10	42632440	42636919	2	2	1	1	0	12
chr10	42754092	42754346	2	2	0	1	0	16
chr10	42784571	42785481	1	1	1	0	1	18
chr10	42787248	42790322	1	1	1	0	2	40
chr10	42790512	42791626	1	1	1	1	0	10
chr10	42791770	42792492	1	1	1	5	0	35
chr10	42793145	42793851	1	1	1	2	0	46
chr10	42793992	42796473	1	1	1	4	0	18
chr10	42797232	42797421	1	1	1	4	0	31
chr10	42797524	42798467	1	1	1	9	0	30
chr10	42798626	42802136	1	1	1	14	0	47
chr10	42802219	42816598	1	1	1	17	0	44
chr10	42816673	42817317	1	1	1	7	0	24
chr10	42820307	42820507	1	1	0	0	2	29
chr10	42820425	42820507	1	1	1	4	7	46
chr10	42820689	42820933	1	1	1	4	0	31
chr10	42820993	42822061	1	1	1	3	0	44
chr10	42822185	42823117	1	1	1	1	1	45
chr10	42823266	42823608	1	1	1	11	0	46
chr10	42823785	42830260	1	1	1	24	21	46
chr10	42830423	42830865	1	1	1	68	0	46
chr10	43098536	43145513	2	2	0	0	1	17
chr10	43100723	43102341	1	1	1	1	0	15
chr10	43123809	43124882	1	1	1	1	0	43
chr10	43137425	43137508	2	2	1	2	0	26
chr10	43141328	43141459	2	2	0	1	0	37
chr10	43164045	43175950	1	1	0	1	0	17
chr10	43172164	43175950	1	1	0	1	0	36
chr10	43194617	43194866	2	2	0	1	0	44
chr10	43196269	43196475	2	2	1	7	0	36
chr10	43196549	43196975	2	2	1	8	0	19
chr10	43197028	43198962	2	2	0	2	0	47
chr10	43198196	43198932	2	2	1	1	0	31
chr10	43386140	43387716	2	4	0	1	0	29
chr10	43386185	43387309	2	2	0	1	0	27
chr10	43386471	43386599	0	0	0	4	0	37
chr10	43387937	43394629	2	2	1	6	0	17
chr10	43389101	43391355	1	3	0	1	0	22
chr10	43394689	43396455	2	2	1	6	0	23
chr10	43475844	43476106	1	1	0	2	0	31
chr10	43475848	43476106	1	1	1	3	0	40
chr10	43476203	43481428	1	1	1	1	0	7
chr10	43556745	43557080	1	1	0	3	0	35
chr10	43558172	43574470	2	2	0	2	0	19
chr10	43607075	43608613	1	3	1	1	0	7
chr10	43608741	43609254	1	1	1	2	0	28
chr10	43616849	43617268	2	2	0	1	0	18
chr10	43644013	43644603	2	2	0	1	0	43
chr10	43644114	43644603	2	2	0	1	0	45
chr10	43644189	43644365	1	1	0	2	0	29
chr10	43644209	43644603	2	2	0	5	0	43
chr10	43644282	43644449	1	3	0	1	0	40
chr10	43644436	43644603	2	2	0	1	0	43
chr10	43644802	43646063	2	2	1	1	0	5
chr10	43992937	43993083	1	1	0	0	1	39
chr10	44980928	44982520	1	1	1	1	0	27
chr10	44989376	44989669	1	1	1	1	0	31
chr10	44989722	44990947	1	1	1	1	0	11
chr10	45000125	45000197	2	2	0	1	0	14
chr10	45000417	45000529	2	2	1	1	0	26
chr10	45000979	45003279	1	1	1	2	0	20
chr10	45004076	45015961	2	2	1	0	1	3
chr10	45004076	45066174	2	2	1	0	1	3
chr10	45109416	45115937	2	2	1	1	0	12
chr10	45177935	45215704	2	2	1	2	2	32
chr10	45461412	45464238	2	2	1	1	0	21
chr10	45464328	45489366	2	2	1	1	0	8
chr10	45533290	45594234	2	2	1	1	0	38
chr10	45618261	45625950	2	2	0	1	0	26
chr10	45618261	45626570	2	2	0	1	0	27
chr10	45639964	45640240	2	4	1	1	0	3
chr10	45639964	45648293	2	2	1	2	0	17
chr10	45648535	45651965	2	2	1	3	0	17
chr10	45663843	45672271	2	2	1	1	0	46
chr10	45679479	45681771	1	1	1	0	3	28
chr10	45681841	45684485	1	1	1	0	20	45
chr10	45684521	45692058	1	1	1	0	1	4
chr10	45694784	45698064	1	1	1	0	3	32
chr10	45695599	45697380	1	1	0	0	1	39
chr10	45698463	45712883	2	2	0	0	1	41
chr10	45699177	45699256	2	2	0	1	0	45
chr10	45705295	45706430	2	2	1	3	0	27
chr10	45708868	45712883	2	2	1	0	2	9
chr10	45719364	45719836	2	2	1	0	4	35
chr10	45727321	45727416	1	1	1	3	0	41
chr10	45729027	45737982	1	1	1	2	0	5
chr10	45738046	45740072	1	1	1	0	1	33
chr10	45738046	45743389	1	1	0	1	0	30
chr10	45740247	45743389	1	1	1	0	1	46
chr10	45743484	45744820	1	1	1	0	12	47
chr10	45744883	45746599	1	1	1	1	0	45
chr10	45750207	45750750	1	1	1	1	2	37
chr10	45750839	45751481	1	1	1	2	1	44
chr10	45754546	45754935	1	1	1	0	1	35
chr10	45757140	45759314	1	1	1	4	0	40
chr10	45763490	45765678	1	1	1	1	0	30
chr10	45765811	45769448	1	1	1	0	1	38
chr10	45769619	45773255	1	1	1	0	2	23
chr10	45777426	45778952	1	1	1	0	1	16
chr10	45779136	45784564	1	1	1	3	0	6
chr10	45784694	45784820	1	1	1	0	1	41
chr10	45786675	45787034	1	1	1	0	1	43
chr10	45787248	45788870	1	1	1	0	2	41
chr10	45789492	45790355	1	1	1	8	11	45
chr10	45790534	45792260	1	1	1	1	1	6
chr10	45827391	45828028	2	2	1	0	1	34
chr10	45828081	45831393	2	2	1	0	3	32
chr10	45834117	45841652	2	2	1	0	1	4
chr10	45841688	45844325	2	2	1	0	20	45
chr10	45844395	45846686	2	2	1	0	3	28
chr10	45847955	45888164	2	2	0	1	0	47
chr10	45854896	45862985	2	2	1	2	0	23
chr10	45872010	45872100	1	3	0	0	1	14
chr10	45872156	45879859	2	2	0	2	0	42
chr10	45900427	45910548	2	2	1	2	2	31
chr10	45910707	45916078	2	2	1	0	4	45
chr10	45914256	45916078	2	2	0	0	1	24
chr10	45916172	45946836	2	2	1	0	7	3
chr10	45939448	45946836	2	2	1	2	0	4
chr10	45946912	45953122	2	2	1	4	7	25
chr10	45964872	45971937	2	2	1	0	1	3
chr10	45972731	45975453	1	1	1	4	0	14
chr10	45975513	45982522	1	1	1	4	0	46
chr10	45982617	45982845	1	1	1	11	0	45
chr10	45982931	45985382	1	1	1	16	0	45
chr10	45985442	45988736	1	1	1	33	0	44
chr10	45988848	46000061	1	1	0	1	0	28
chr10	45988848	46003202	1	1	1	90	1	46
chr10	45990523	45993505	1	1	0	0	1	41
chr10	46003308	46003354	0	0	0	3	0	41
chr10	46005260	46013002	2	2	0	4	0	24
chr10	46006598	46009410	2	2	1	8	0	38
chr10	46009552	46010222	2	2	1	1	0	26
chr10	46011207	46012882	2	2	1	15	0	45
chr10	46013027	46013549	2	2	1	12	0	45
chr10	46013640	46014443	2	2	1	8	0	44
chr10	46014553	46014853	2	2	1	5	0	42
chr10	46014943	46015125	2	2	1	2	0	30
chr10	46110283	46112579	1	1	1	0	2	12
chr10	46112649	46115294	1	1	1	0	10	45
chr10	46125900	46129194	1	1	1	0	3	32
chr10	46126726	46128504	1	1	0	0	1	39
chr10	46129221	46363869	2	2	0	0	7	25
chr10	46337885	46340187	1	1	1	0	2	12
chr10	46340257	46342905	1	1	1	0	22	45
chr10	46342941	46350517	1	1	1	0	2	35
chr10	46356569	46363869	2	2	0	0	7	25
chr10	46586837	46597833	2	2	1	0	1	45
chr10	46609256	46611908	1	1	1	0	1	28
chr10	46626014	46630952	2	2	1	0	2	31
chr10	46634766	46635217	0	0	0	0	3	34
chr10	46634829	46635038	0	0	0	0	3	40
chr10	46759161	46768208	2	2	1	1	1	40
chr10	46759187	46768208	2	2	1	0	2	26
chr10	46768293	46770738	2	2	1	0	3	31
chr10	46772485	46776752	2	2	1	0	1	5
chr10	46776834	46778656	2	2	1	0	1	8
chr10	46786901	46788396	1	1	1	0	2	32
chr10	46788601	46789496	1	1	1	0	7	40
chr10	46789687	46790961	1	1	1	0	1	16
chr10	46791042	46793647	1	1	1	5	0	32
chr10	46791042	46794726	1	1	1	0	2	40
chr10	46793664	46793799	2	4	0	0	1	47
chr10	46795954	46796671	1	1	1	2	0	10
chr10	46796794	46798028	1	1	1	0	3	6
chr10	46798169	46799169	1	1	1	2	0	9
chr10	46801919	46808686	0	0	0	3	0	39
chr10	46816739	46817106	1	1	1	0	1	24
chr10	46817176	46819467	1	1	1	0	3	28
chr10	46819537	46822177	1	1	1	0	20	45
chr10	46822213	46829753	1	1	1	0	1	4
chr10	46832477	46835771	1	1	1	0	3	32
chr10	46834250	46834886	1	1	0	1	0	41
chr10	46835824	46836471	1	1	1	0	1	34
chr10	47489251	47501134	2	2	0	0	1	22
chr10	47496914	47504214	1	1	0	0	7	25
chr10	47503544	47504188	2	2	1	0	1	34
chr10	47504241	47507547	2	2	1	0	1	32
chr10	47510272	47517822	2	2	1	0	5	35
chr10	47517858	47520498	2	2	1	3	17	45
chr10	47520568	47522865	2	2	1	5	0	26
chr10	47522935	47523303	2	2	1	0	1	24
chr10	47539162	47542166	2	2	1	0	2	6
chr10	47542307	47543541	2	2	1	0	4	36
chr10	47543664	47544388	2	2	1	0	2	19
chr10	47545621	47549304	2	2	1	0	2	40
chr10	47546546	47546682	1	3	0	0	1	47
chr10	47549385	47550657	2	2	1	0	1	16
chr10	47550848	47551743	2	2	1	0	7	40
chr10	47551953	47553478	2	2	1	0	2	27
chr10	47561781	47563603	1	1	1	0	1	8
chr10	47563685	47567952	1	1	1	0	1	5
chr10	47568009	47569631	1	1	1	4	0	40
chr10	47569696	47572132	1	1	1	2	3	31
chr10	47572217	47581225	1	1	1	0	2	26
chr10	47572217	47581251	1	1	1	0	1	26
chr10	47706450	47706902	0	0	0	0	3	32
chr10	47706627	47706837	0	0	0	0	3	44
chr10	47706862	47708568	2	2	1	0	2	3
chr10	47710717	47715650	1	1	1	0	2	31
chr10	47726957	47730236	1	1	1	0	2	31
chr10	47744011	47754982	1	1	1	0	1	45
chr10	48004993	48012301	1	1	0	0	7	25
chr10	48011646	48012275	2	2	1	0	1	34
chr10	48012328	48015646	2	2	1	0	3	32
chr10	48018369	48025896	2	2	1	0	5	35
chr10	48025932	48028571	2	2	1	0	22	45
chr10	48028641	48030937	2	2	1	2	3	28
chr10	48031007	48031375	2	2	1	0	1	24
chr10	48031007	48050281	2	2	1	2	0	8
chr10	48047275	48050281	2	2	1	0	2	6
chr10	48050422	48051656	2	2	1	0	4	36
chr10	48051779	48052503	2	2	1	0	2	19
chr10	48054657	48054792	1	3	0	0	1	47
chr10	48057466	48058740	2	2	1	0	1	16
chr10	48058931	48059826	2	2	1	0	7	40
chr10	48308289	48401611	1	1	1	2	0	12
chr10	48431271	48434878	1	1	1	1	0	11
chr10	48446620	48450260	2	2	1	10	0	40
chr10	49154966	49161598	2	2	0	1	0	18
chr10	49453029	49530772	2	4	0	2	0	40
chr10	49459235	49460372	2	2	1	1	0	47
chr10	49524778	49528416	2	2	1	1	0	18
chr10	49528526	49530719	2	2	1	2	0	43
chr10	49530841	49532542	2	2	1	1	0	17
chr10	49532979	49538961	2	2	1	1	0	7
chr10	49735352	49736022	2	2	1	3	0	36
chr10	49744753	49745343	2	2	1	1	0	17
chr10	49745497	49745797	2	2	1	1	0	17
chr10	49752249	49752637	2	2	1	1	0	22
chr10	49818896	49843572	0	0	0	6	0	41
chr10	49819067	49819277	2	2	0	3	0	20
chr10	49819067	49857305	2	2	0	1	0	47
chr10	49819495	49820164	2	2	1	6	0	33
chr10	49820294	49832802	2	2	1	3	0	16
chr10	49829353	49852305	2	4	0	1	0	43
chr10	49832909	49841949	2	4	1	3	0	4
chr10	49869556	49879672	2	2	1	0	2	31
chr10	49879831	49885202	2	2	1	0	4	45
chr10	49883380	49885202	2	2	0	0	1	24
chr10	49915992	49922335	2	2	1	1	0	45
chr10	49922670	49932099	2	2	1	1	0	13
chr10	49932284	49933176	2	2	1	2	0	33
chr10	49934164	49935075	2	2	1	1	0	33
chr10	49935143	49941508	2	2	1	0	1	5
chr10	49945091	49952125	1	1	1	3	0	26
chr10	49952220	49952448	1	1	1	3	0	45
chr10	49958481	49970108	1	1	0	1	0	14
chr10	49958481	49973011	1	1	1	6	0	22
chr10	49960149	49963144	1	1	0	0	1	41
chr10	49963836	49965090	1	1	0	1	0	37
chr10	49963956	49964036	2	4	0	0	1	14
chr10	49973143	49989307	1	1	0	1	0	29
chr10	49989377	49991675	1	1	1	5	0	43
chr10	49991745	49994394	1	1	1	3	6	45
chr10	49994430	50001995	1	1	1	1	0	14
chr10	50002097	50004684	1	1	1	1	0	10
chr10	50004721	50008024	1	1	1	1	0	36
chr10	50005547	50007327	1	1	0	0	1	39
chr10	50008077	50008499	1	1	1	2	0	18
chr10	50008077	50008710	1	1	1	0	1	34
chr10	50008419	50054637	2	2	0	0	1	41
chr10	50050634	50054637	2	2	1	0	2	9
chr10	50068228	50069546	1	1	1	1	0	8
chr10	50078738	50080757	1	1	1	0	1	33
chr10	50080932	50084071	1	1	1	0	1	46
chr10	50084166	50085496	1	1	1	0	12	47
chr10	50085559	50087274	1	1	1	2	0	35
chr10	50087323	50090775	1	1	1	2	0	11
chr10	50090887	50091430	1	1	1	0	2	37
chr10	50091519	50092161	1	1	1	0	1	21
chr10	50093387	50093859	1	1	1	0	4	35
chr10	50093918	50095147	1	1	1	1	0	37
chr10	50095208	50095598	1	1	1	0	1	35
chr10	50095779	50097674	1	1	1	3	0	11
chr10	50106466	50110100	1	1	1	0	1	38
chr10	50110271	50113894	1	1	1	0	2	23
chr10	50118059	50119586	1	1	1	0	1	16
chr10	50119770	50125112	1	1	1	1	0	23
chr10	50125242	50125368	1	1	1	0	1	41
chr10	50127223	50127582	1	1	1	0	1	43
chr10	50127796	50129418	1	1	1	0	2	41
chr10	50129645	50129857	1	1	0	1	0	15
chr10	50129785	50133437	1	3	1	0	2	6
chr10	50130040	50130900	1	1	1	11	11	45
chr10	50131079	50132805	1	1	1	3	1	47
chr10	50187505	50189498	2	2	1	0	5	34
chr10	50189588	50192652	2	2	1	0	2	21
chr10	50192713	50196772	2	2	1	0	2	20
chr10	50192713	50199050	2	2	1	0	5	41
chr10	50344728	50434743	1	1	0	0	2	43
chr10	50370631	50372449	2	2	0	0	3	32
chr10	50466933	50519830	2	2	1	1	0	5
chr10	50519922	50590152	2	2	1	1	0	24
chr10	50590248	50623706	2	2	1	2	0	14
chr10	50743011	50743672	1	1	1	1	0	24
chr10	50743011	50749342	1	1	1	0	5	41
chr10	50745275	50749342	1	1	1	0	2	20
chr10	50749403	50752467	1	1	1	0	2	21
chr10	50752557	50754550	1	1	1	0	5	34
chr10	50758829	50760055	1	1	0	2	0	37
chr10	50991645	51153163	1	1	1	4	0	37
chr10	51074902	51153163	1	1	1	1	0	29
chr10	51153331	51568425	1	1	0	7	0	33
chr10	51653710	51663627	1	3	0	1	0	14
chr10	52290291	52293801	1	1	1	1	0	29
chr10	52293968	52301260	2	2	1	4	0	15
chr10	52309538	52313397	2	2	1	0	2	3
chr10	52313254	52313357	1	1	1	1	0	6
chr10	52314678	52314922	1	1	1	1	0	36
chr10	52316608	52316957	1	1	0	2	0	40
chr10	53737298	53741413	2	2	0	2	0	39
chr10	55166652	55326749	2	2	0	4	0	24
chr10	55326774	55575649	2	2	0	4	0	24
chr10	55645933	55899633	2	2	0	6	0	47
chr10	55662591	55664433	2	2	0	2	0	35
chr10	55840480	55899633	2	2	1	18	0	45
chr10	56183818	56185364	2	2	0	1	0	41
chr10	56352460	56358376	2	2	0	1	0	16
chr10	56357531	56357699	1	1	0	1	0	29
chr10	56357575	56357699	1	1	0	2	0	41
chr10	56357648	56357838	0	0	0	3	0	35
chr10	56357775	56360331	2	4	0	1	0	33
chr10	56357883	56357952	2	2	0	1	0	16
chr10	56358186	56358265	2	2	0	1	0	43
chr10	56358186	56358376	2	2	1	28	0	42
chr10	56358460	56358555	2	2	1	53	0	46
chr10	56358630	56358886	1	1	0	1	0	14
chr10	56358688	56358804	2	2	1	0	2	3
chr10	56358688	56358908	2	2	1	4	2	28
chr10	56358725	56358804	2	2	1	2	0	14
chr10	56358948	56359475	2	2	1	7	0	39
chr10	56359533	56359686	2	2	1	5	0	40
chr10	56359854	56360017	2	2	1	4	0	42
chr10	56360142	56360292	2	2	1	1	0	25
chr10	56360384	56361195	2	2	1	5	0	33
chr10	56677772	56720667	1	1	0	1	0	27
chr10	58216318	58227042	2	2	1	4	0	38
chr10	58237815	58267421	2	2	1	1	0	35
chr10	58269305	58277116	1	1	1	53	0	46
chr10	58276213	58277116	1	1	1	2	0	25
chr10	58277323	58282898	1	1	1	2	0	15
chr10	58277323	58287560	1	1	1	240	0	45
chr10	58287758	58288275	1	1	1	3	0	45
chr10	58335226	58361337	1	1	1	5	0	33
chr10	58361402	58361494	1	1	1	6	0	32
chr10	58361527	58363608	1	1	1	6	0	32
chr10	58363687	58364770	1	1	1	2	0	7
chr10	58364877	58367922	1	1	1	3	0	34
chr10	58368017	58368719	1	1	1	1	0	41
chr10	58385649	58386219	1	1	1	140	0	45
chr10	58385649	58386237	1	1	0	2	0	40
chr10	58386278	58395284	1	1	0	1	0	30
chr10	58386339	58388189	1	1	1	53	0	39
chr10	58386717	58388189	1	1	1	1	0	10
chr10	58388261	58388669	1	1	1	1	0	7
chr10	58390861	58394357	1	1	1	4	0	45
chr10	58394415	58394927	1	1	1	5	0	44
chr10	58395537	58396034	1	1	0	2	0	22
chr10	58395985	58396023	2	4	0	3	0	34
chr10	58539408	58544055	1	1	0	1	0	35
chr10	58817723	58820368	1	1	1	1	0	37
chr10	58820469	58823225	1	1	0	1	0	14
chr10	58820469	58828760	1	1	1	1	0	30
chr10	58827902	58828187	2	2	0	1	0	46
chr10	59251677	59252798	2	2	1	1	0	14
chr10	59262646	59264084	2	2	1	2	0	18
chr10	59268692	59269898	2	2	1	3	0	45
chr10	59270110	59283362	2	2	1	2	0	43
chr10	59324107	59352269	2	2	1	3	0	42
chr10	59684328	59707105	2	2	0	2	0	14
chr10	59788941	59789060	1	3	0	1	0	36
chr10	59789089	59790175	1	3	0	1	0	43
chr10	59794598	59804419	2	2	1	5	0	44
chr10	59804521	59806921	2	2	1	3	0	45
chr10	59812796	59814651	2	2	1	2	0	8
chr10	59814756	59832524	2	2	1	2	0	42
chr10	59852703	59906121	2	2	1	5	0	45
chr10	60029827	60042671	2	2	1	16	0	39
chr10	60042757	60055657	2	2	1	23	0	47
chr10	60042760	60055657	2	2	1	31	0	47
chr10	60056037	60059339	2	2	1	11	0	39
chr10	60059431	60059697	2	2	1	11	0	44
chr10	60064289	60067934	2	2	1	1	0	16
chr10	60086885	60088146	2	2	1	4	0	25
chr10	60113433	60113596	1	1	0	2	0	19
chr10	60139088	60140351	2	2	1	3	0	36
chr10	60139088	60166590	2	2	1	0	1	3
chr10	60139088	60166823	2	2	1	0	1	3
chr10	60186913	60196144	2	2	1	4	0	18
chr10	60264021	60270130	2	2	1	1	0	12
chr10	60615225	60733262	2	2	1	3	0	39
chr10	60778571	60780140	1	1	1	2	0	26
chr10	60780203	60784704	1	1	1	1	0	39
chr10	60784862	60785663	1	1	1	16	0	33
chr10	60785788	60788059	1	1	1	10	0	41
chr10	60788231	60791889	1	3	1	70	0	43
chr10	60792054	60792122	1	1	0	1	0	40
chr10	60792054	60792147	1	1	1	54	0	45
chr10	60792202	60794635	2	2	0	2	0	39
chr10	60792290	60793876	1	1	1	164	0	45
chr10	60871652	60872184	2	2	1	4	0	45
chr10	60875043	60877907	2	2	1	4	0	42
chr10	60910991	60911350	2	2	1	2	0	24
chr10	61794466	61820133	2	2	1	1	0	24
chr10	61940409	62000090	1	1	1	2	0	39
chr10	62000322	62050887	1	1	1	3	0	24
chr10	62051001	62057116	1	1	1	10	0	47
chr10	62057319	62059242	1	1	1	14	0	45
chr10	62059296	62069699	1	1	1	18	0	45
chr10	62069798	62085701	1	1	1	19	0	43
chr10	62184388	62198282	2	2	1	2	0	47
chr10	62198444	62199753	2	2	1	1	0	12
chr10	62199862	62204856	2	2	1	8	0	46
chr10	62205023	62217117	2	2	1	11	0	39
chr10	62217250	62218194	2	2	1	1	0	41
chr10	62218302	62223237	2	2	1	5	0	30
chr10	62223333	62236065	2	2	1	1	0	45
chr10	62236264	62239647	2	2	1	4	0	29
chr10	62239766	62241141	2	2	1	50	0	46
chr10	62241196	62245998	2	2	1	29	0	37
chr10	62241196	62262624	2	2	0	9	0	39
chr10	62246058	62262624	2	2	1	52	0	47
chr10	62262822	62268550	2	2	1	13	0	47
chr10	62625124	62655316	2	2	0	2	0	24
chr10	62656487	62670206	1	1	1	1	0	26
chr10	63133501	63146208	1	1	1	1	0	12
chr10	63152191	63153510	1	1	1	4	0	11
chr10	63168110	63168434	2	2	1	1	0	3
chr10	63168135	63168434	2	2	1	1	0	10
chr10	63168567	63176296	2	2	1	2	0	23
chr10	63183570	63184607	2	2	1	1	0	9
chr10	63185654	63186214	2	2	1	1	0	33
chr10	63193152	63193344	2	2	1	8	0	38
chr10	63193473	63194285	2	2	1	18	0	38
chr10	63194376	63197410	2	2	1	3	0	42
chr10	63200678	63206594	2	2	1	1	0	8
chr10	63215152	63215262	2	2	1	19	0	43
chr10	63215456	63215552	2	2	1	6	0	24
chr10	63215456	63217206	2	2	0	1	0	29
chr10	63215618	63217206	2	2	1	1	0	22
chr10	63215697	63217206	2	2	1	2	0	23
chr10	63217332	63219877	2	2	1	1	0	45
chr10	63245571	63249288	2	4	0	1	0	31
chr10	63264765	63380317	2	2	1	1	0	7
chr10	63364114	63364257	2	2	0	1	0	40
chr10	63380483	63521737	2	2	1	3	0	45
chr10	63411535	63489129	1	1	0	0	3	34
chr10	63433793	63434856	2	2	0	1	0	16
chr10	63444708	63449083	2	2	0	1	0	15
chr10	63521578	63566337	1	1	1	4	0	38
chr10	63566411	63594777	1	1	1	2	0	6
chr10	63594855	63598023	1	1	1	17	0	44
chr10	63598145	63599169	1	1	1	15	0	44
chr10	63599284	63610186	1	1	1	12	0	45
chr10	63602928	63603076	1	1	0	0	1	28
chr10	63610335	63619654	1	1	1	5	0	29
chr10	63619801	63620812	1	1	1	14	0	39
chr10	65571580	65572934	1	1	1	2	0	25
chr10	65573057	65585484	1	1	1	2	0	31
chr10	65615762	65637869	1	1	1	1	0	36
chr10	67797211	67805582	2	2	1	14	0	43
chr10	67805788	67811523	2	2	1	5	0	17
chr10	67811664	67816039	2	4	1	3	0	5
chr10	67811664	67823313	2	2	1	6	0	11
chr10	67823393	67830901	2	2	0	1	0	22
chr10	67823393	67837933	2	2	1	14	0	38
chr10	67874483	67874783	1	1	0	0	3	37
chr10	67874526	67874764	1	1	0	0	1	35
chr10	67885152	67887416	1	1	1	1	0	35
chr10	67887534	67888881	1	1	1	7	0	38
chr10	67889124	67891401	1	1	1	1	0	41
chr10	67891555	67906789	1	1	1	1	0	20
chr10	67909443	67912473	1	1	1	5	0	38
chr10	67913032	67916264	1	1	1	1	0	43
chr10	67917132	67918339	2	2	0	4	0	17
chr10	67923140	67925084	2	2	1	1	0	17
chr10	67932781	67936152	2	2	1	1	0	25
chr10	67941106	67954594	2	2	1	1	0	32
chr10	67955079	67956877	2	2	0	3	0	15
chr10	67955131	67956877	2	2	1	3	0	20
chr10	67966803	67988662	2	2	1	2	0	17
chr10	67988836	67990210	2	2	1	4	0	44
chr10	67992683	68014025	2	2	1	3	0	17
chr10	68027677	68032051	2	2	0	0	2	31
chr10	68032870	68033964	2	2	1	1	0	39
chr10	68034187	68038092	2	2	1	1	0	8
chr10	68044564	68072882	2	2	1	1	0	42
chr10	68070600	68072882	2	2	1	4	0	42
chr10	68073187	68073656	2	2	1	1	0	27
chr10	68073687	68075143	2	2	1	1	0	30
chr10	68285926	68287051	2	2	0	2	0	14
chr10	68332217	68337198	1	1	1	5	0	32
chr10	68337262	68338669	1	1	0	1	0	18
chr10	68337334	68337857	1	1	1	5	0	46
chr10	68337334	68338502	1	1	1	4	0	46
chr10	68337334	68341201	1	1	0	1	0	33
chr10	68337997	68338502	1	1	1	6	0	23
chr10	68338643	68339139	1	1	1	13	0	39
chr10	68338688	68339139	1	1	1	10	0	41
chr10	68339227	68339439	1	1	1	30	0	45
chr10	68339542	68342912	0	0	0	3	0	30
