chr13	24595860	24597386	1	1	1	0	1	46
chr13	24910087	24911945	2	2	1	0	1	30
chr13	24924876	24925847	2	2	1	0	1	6
chr13	24925895	24928365	2	2	0	0	1	41
chr13	32090134	32127562	1	1	0	0	1	41
chr13	38071465	38118131	2	2	0	0	1	43
chr13	40762714	40766572	1	3	0	0	1	18
chr13	41592427	41626191	2	2	0	0	1	35
chr13	45228881	45417221	1	1	0	0	3	33
chr13	52354405	52389005	1	3	0	0	1	27
chr13	52468043	52469828	2	2	0	0	3	39
chr13	54289453	54345691	2	2	0	0	2	46
chr13	73044590	73086534	1	1	0	0	2	44
chr13	76949197	77069797	1	1	0	0	3	44
chr13	78924942	79017579	1	1	0	0	2	30
chr13	98565568	98774606	1	1	0	0	4	30
chr13	100029214	100046497	2	2	0	0	2	46
chr14	19054712	19055389	1	1	1	0	22	45
chr14	19054717	19055389	1	1	1	0	10	40
chr14	19055575	19055601	1	1	0	0	1	27
chr14	19062467	19064582	1	1	1	0	20	46
chr14	19062467	19066000	1	1	1	0	4	23
chr14	19062467	19066235	1	1	1	0	8	38
chr14	19062467	19068076	1	1	1	0	3	38
chr14	19062467	19068432	1	1	1	0	4	44
chr14	19062467	19130635	1	1	1	0	2	38
chr14	19064648	19068183	1	1	0	0	1	32
chr14	19064694	19065967	1	1	1	0	6	44
chr14	19064694	19066000	1	1	1	0	10	44
chr14	19066116	19066235	1	1	1	0	37	46
chr14	19066348	19067829	1	1	1	0	1	21
chr14	19066348	19068076	1	1	1	0	50	46
chr14	19066348	19068100	1	1	1	0	3	40
chr14	19066348	19068432	1	1	1	0	3	28
chr14	19068148	19100424	1	3	1	0	1	11
chr14	19068215	19068432	1	1	1	0	32	44
chr14	19068569	19069043	1	1	1	0	1	35
chr14	19068569	19074267	1	1	1	0	2	36
chr14	19068569	19130635	1	1	1	0	1	15
chr14	19069891	19089130	1	1	0	0	1	33
chr14	19080956	19084795	1	3	0	0	1	28
chr14	19093007	19095344	1	1	1	0	1	18
chr14	19093007	19103676	1	1	1	0	1	29
chr14	19093007	19130635	1	1	1	0	5	38
chr14	19096073	19098694	1	1	1	0	1	31
chr14	19108094	19108229	1	1	0	0	1	34
chr14	19115271	19130635	1	1	1	0	3	40
chr14	19244981	19245664	2	2	1	0	3	16
chr14	19269381	19284715	2	2	1	0	1	14
chr14	19269381	19307020	2	2	1	0	7	43
chr14	19269381	19331481	2	2	1	0	2	43
chr14	19269381	19337579	2	2	1	0	2	38
chr14	19291110	19331834	2	2	1	0	1	32
chr14	19296352	19307020	2	2	1	0	1	29
chr14	19300091	19331901	2	4	1	0	1	11
chr14	19301330	19303952	2	2	0	0	2	31
chr14	19307507	19309440	1	5	0	0	1	43
chr14	19310462	19321809	1	1	0	0	1	37
chr14	19310906	19330159	2	2	0	0	1	33
chr14	19312060	19326156	1	1	0	0	5	42
chr14	19315252	19319094	2	4	0	0	1	28
chr14	19325782	19331481	2	2	1	0	2	36
chr14	19331007	19331481	2	2	1	0	1	35
chr14	19331618	19331834	2	2	1	0	31	44
chr14	19331618	19333701	2	2	1	0	3	28
chr14	19331618	19337579	2	2	1	0	4	44
chr14	19331866	19335397	2	2	0	0	1	32
chr14	19331949	19333701	2	2	1	0	3	40
chr14	19331973	19333701	2	2	1	0	50	46
chr14	19331973	19337579	2	2	1	0	3	38
chr14	19332220	19333701	2	2	1	0	1	21
chr14	19333814	19333933	2	2	1	0	37	46
chr14	19333814	19337579	2	2	1	0	8	38
chr14	19334049	19335351	2	2	1	0	10	44
chr14	19334049	19337579	2	2	1	0	4	23
chr14	19334082	19335351	2	2	1	0	10	44
chr14	19334082	19337579	2	2	1	0	4	36
chr14	19335463	19337579	2	2	1	0	20	46
chr14	19344635	19345307	2	2	1	0	10	40
chr14	19344635	19345312	2	2	1	0	22	45
chr14	20037196	20082443	1	1	0	0	1	31
chr14	20311431	20315063	2	4	0	0	1	27
chr14	21305035	21338148	2	2	0	0	2	46
chr14	22805928	22810764	1	1	0	0	1	39
chr14	22864086	22936605	1	1	0	0	3	27
chr14	22864086	23041181	1	1	0	0	3	27
chr14	22903013	22940327	2	2	0	0	2	46
chr14	23061849	23122716	2	4	0	4	0	26
chr14	34410494	34445473	2	4	0	0	2	27
chr14	34414597	34513323	2	4	0	0	3	45
chr14	34520123	34564263	1	1	0	0	1	31
chr14	34560563	34701408	2	2	0	0	3	38
chr14	34560707	34565309	2	2	0	0	2	39
chr14	34682272	34749905	2	4	0	0	2	39
chr14	34922095	35106077	2	2	0	0	4	34
chr14	38945479	38946691	2	2	1	0	1	4
chr14	39921629	39941917	1	1	0	0	1	16
chr14	43571485	43620672	1	3	0	0	2	46
chr14	45118902	45160589	1	3	0	0	1	27
chr14	49819460	49862578	1	3	0	0	1	26
chr14	50219049	50224226	1	1	0	0	1	32
chr14	50270739	50290005	2	4	0	0	2	46
chr14	50625006	50681555	1	1	0	0	5	42
chr14	54926463	54938318	1	1	0	0	1	39
chr14	54944471	54955560	2	2	1	0	2	21
chr14	55199593	55200069	1	1	1	0	2	7
chr14	58411255	58425920	2	2	0	0	1	33
chr14	64266926	64283970	1	3	0	0	1	26
chr14	73055936	73065785	2	2	0	0	1	46
chr14	73311268	73351790	2	2	0	0	1	17
chr14	73444335	73470900	1	1	0	0	1	32
chr14	73858428	73892956	2	2	0	0	2	45
chr14	74058912	74272818	2	2	0	0	4	46
chr14	74485068	74488488	1	1	0	0	2	34
chr14	88574523	88574692	1	1	1	0	4	47
chr14	92665630	92725823	2	2	0	0	2	37
chr14	102153539	102156400	2	2	0	0	1	16
chr14	102413610	102484027	2	2	0	0	2	45
chr14	102432791	102530179	1	1	0	0	2	46
chr14	102572382	102598186	2	2	0	0	1	41
chr14	103399495	103444563	1	1	0	0	4	33
chr14	103511943	103592859	1	1	0	0	2	31
chr14	103579492	103587273	1	1	1	0	1	3
chr15	20270510	20273905	2	2	0	0	1	33
chr15	22281095	22299718	1	1	0	0	1	27
chr15	22299601	22390108	1	1	0	0	2	41
chr15	22993331	23001573	2	2	0	0	2	26
chr15	22997849	23190472	2	2	0	0	4	40
chr15	28213973	28214075	2	2	1	0	1	43
chr15	28299517	28321361	2	2	1	0	1	22
chr15	28310418	28311049	2	4	0	0	1	26
chr15	28465380	28681364	1	1	0	0	5	46
chr15	28590261	28612058	1	1	1	0	1	22
chr15	28655692	28655795	1	1	1	0	1	43
chr15	28659400	28681364	1	1	0	0	5	46
chr15	30085843	30086023	1	1	1	0	3	37
chr15	30086105	30086957	1	1	1	0	2	39
chr15	30086997	30087258	1	1	1	0	2	3
chr15	30110427	30113907	1	1	1	0	4	21
chr15	30113972	30116891	1	1	1	0	3	9
chr15	30137941	30138121	1	1	1	0	3	37
chr15	30138203	30139057	1	1	1	0	2	39
chr15	30139097	30139358	1	1	1	0	2	3
chr15	30144205	30144778	1	1	1	0	2	43
chr15	30380400	30383318	2	2	1	0	3	9
chr15	30383383	30386862	2	2	1	0	4	32
chr15	30403894	30404514	1	1	1	0	1	41
chr15	30404533	30405106	2	2	1	0	2	43
chr15	30411200	30411380	2	2	1	0	3	37
chr15	30419146	30421435	1	1	1	0	1	37
chr15	30544803	30547091	2	2	1	0	1	37
chr15	30613788	30614407	2	2	1	0	1	41
chr15	30613788	30625050	2	2	1	0	2	21
chr15	32586261	32588564	2	2	1	0	1	37
chr15	32600691	32603106	2	2	1	0	1	26
chr15	32603204	32603824	2	2	1	0	1	41
chr15	32603204	32614436	2	2	1	0	2	21
chr15	34196348	34221829	1	1	0	0	1	39
chr15	34391427	34398633	2	2	1	0	4	26
chr15	34537648	34544857	2	2	1	0	4	26
chr15	41308625	41308719	1	1	1	0	1	3
chr15	41344057	41399392	0	0	0	0	3	47
chr15	42551055	42573408	1	1	0	0	1	37
chr15	44007899	44105331	2	4	0	0	2	24
chr15	44330054	44333075	1	1	0	0	1	27
chr15	44831704	44832326	2	2	1	0	1	18
chr15	45068247	45068876	1	1	1	0	1	18
chr15	57441414	57473954	1	3	0	0	1	27
chr15	64837366	64863184	2	2	0	0	1	26
chr15	68203026	68212721	1	3	0	0	1	26
chr15	74505316	74693765	2	2	0	0	3	46
chr15	75458091	75471477	2	2	0	0	1	36
chr15	80024293	80024627	1	3	0	0	1	27
chr15	81702950	81736081	1	1	0	0	1	35
chr15	82355375	82400659	1	1	1	0	2	25
chr15	82385302	82450820	1	1	0	0	7	46
chr15	82420076	82431829	1	1	1	0	1	33
chr15	82433650	82434033	1	1	1	0	1	33
chr15	83354543	83360065	1	1	0	0	68	44
chr15	84172586	84173978	1	1	1	0	1	22
chr15	84172586	84173982	1	1	1	0	1	34
chr15	84173075	84173978	1	1	1	0	1	30
chr15	84173594	84174007	1	1	1	0	1	40
chr15	84174158	84181981	1	1	1	0	3	46
chr15	84204692	84204786	2	2	1	0	1	6
chr15	84205320	84229851	2	2	1	0	3	10
chr15	84239406	84239787	1	1	1	0	3	34
chr15	84408002	84412773	2	2	1	0	2	20
chr15	84433464	84433495	2	2	0	0	1	37
chr15	84443731	84468281	1	1	1	0	3	10
chr15	84468778	84468872	1	1	1	0	1	6
chr15	84486718	84491479	2	2	1	0	1	20
chr15	84486735	84491479	2	2	1	0	1	20
chr15	84491582	84499414	2	2	1	0	2	46
chr15	84493896	84564329	1	1	0	0	2	45
chr15	84499594	84500986	2	2	1	0	1	22
chr15	84512834	84513214	2	2	1	0	3	34
chr15	84569684	84570598	2	2	1	0	1	30
chr15	85816681	85855565	1	1	0	1	0	34
chr15	89923224	89968592	2	2	0	0	1	21
chr15	89961811	89990551	1	1	0	0	2	31
chr15	90627815	90652139	2	2	0	0	1	25
chr15	91766142	91812347	1	3	0	0	1	26
chr15	94050910	94101678	1	1	0	0	3	41
chr16	238584	301087	0	0	0	0	4	41
chr16	1827708	1838015	1	1	0	0	4	34
chr16	2557964	2561479	1	1	1	0	1	36
chr16	2561523	2561770	1	1	1	0	5	40
chr16	2565698	2566355	1	1	1	0	3	38
chr16	2566454	2571073	1	1	1	0	1	8
chr16	2566454	2577424	1	1	1	0	1	26
chr16	2571573	2571709	1	1	0	0	2	33
chr16	2581364	2581606	1	1	1	0	2	46
chr16	2583586	2586675	1	1	1	0	2	32
chr16	2618579	2618821	2	2	1	0	2	46
chr16	2622766	2633738	2	2	1	0	1	26
chr16	2633837	2634494	2	2	1	0	3	38
chr16	2638422	2638669	2	2	1	0	5	40
chr16	2638713	2642228	2	2	1	0	1	36
chr16	2672571	2672706	2	2	1	0	1	41
chr16	3628792	3709047	2	2	0	0	7	46
chr16	4125984	4259333	2	2	0	0	4	40
chr16	8680659	8725146	2	2	0	0	1	33
chr16	11623206	11685474	2	2	0	0	2	19
chr16	11772094	11821476	1	1	0	0	2	24
chr16	12830304	12839187	2	2	0	0	1	46
chr16	14708744	14708905	1	1	1	0	2	37
chr16	14709064	14716067	1	1	1	0	1	14
chr16	14726163	14765156	2	2	0	0	25	44
chr16	14747866	14748027	1	1	1	0	2	37
chr16	14748186	14755191	1	1	1	0	1	14
chr16	14911908	14917539	1	1	1	0	10	45
chr16	14914420	14915999	2	4	0	0	4	19
chr16	14917612	14917732	1	1	1	0	4	22
chr16	14917805	14918072	1	1	1	0	4	41
chr16	14926591	14926656	1	1	1	0	1	14
chr16	14931076	14932570	1	1	1	0	1	19
chr16	14931688	14931923	1	3	0	0	1	45
chr16	14932972	14933065	1	1	1	0	1	13
chr16	14933277	14933366	1	1	1	0	1	30
chr16	14933494	14935159	1	1	1	0	1	37
chr16	14933494	14948929	1	1	0	0	2	40
chr16	14933927	14934056	1	1	0	0	1	43
chr16	14935398	14937373	1	1	0	0	1	43
chr16	14935398	14937564	1	1	1	0	3	28
chr16	14945674	14945836	1	1	1	0	2	15
chr16	14945982	14948929	1	1	1	0	4	21
chr16	14949038	14950049	1	1	1	0	9	40
chr16	14950111	14950219	1	1	1	0	4	19
chr16	14950256	14951614	1	1	1	0	8	39
chr16	14950822	14951614	1	1	1	0	7	44
chr16	15104409	15104479	1	1	0	0	10	24
chr16	15104605	15363789	1	1	0	0	11	47
chr16	15104759	15105548	2	2	1	0	3	35
chr16	15106321	15107329	2	2	1	0	9	40
chr16	15107438	15110413	2	2	1	0	4	21
chr16	15107438	15127469	2	2	0	0	1	40
chr16	15110822	15114442	2	2	1	0	2	14
chr16	15114572	15118925	2	2	1	0	14	41
chr16	15119055	15121843	2	2	1	0	1	45
chr16	15119055	15125690	2	2	1	0	4	45
chr16	15125808	15127469	2	2	1	0	1	37
chr16	15127898	15127991	2	2	1	0	1	13
chr16	15128390	15129881	2	2	1	0	1	19
chr16	15133424	15133489	2	2	1	0	1	14
chr16	15137924	15138191	2	2	1	0	4	41
chr16	15138264	15138384	2	2	1	0	4	22
chr16	15138457	15154349	2	2	1	0	10	45
chr16	15364070	15365428	2	2	1	0	8	39
chr16	15365465	15365573	2	2	1	0	4	19
chr16	15365635	15366652	2	2	1	0	9	40
chr16	15366761	15369711	2	2	1	0	4	21
chr16	15369857	15370019	2	2	1	0	3	23
chr16	15373844	15380927	2	2	1	0	1	14
chr16	18873077	18888087	2	2	0	0	1	25
chr16	20483178	20486573	1	1	1	0	4	24
chr16	20537363	20540653	2	2	1	0	4	24
chr16	21252928	21258225	1	3	0	0	2	45
chr16	21458050	21458520	2	2	1	0	2	35
chr16	21458640	21459779	2	2	1	0	1	15
chr16	21463994	21464715	2	2	1	0	1	9
chr16	21473250	21478090	2	2	1	0	1	3
chr16	21484536	21487577	2	2	1	0	5	13
chr16	21487617	21495170	2	2	1	0	5	39
chr16	21895793	21896514	2	2	1	0	1	9
chr16	22106172	22129974	1	1	0	0	2	41
chr16	22444064	22451619	1	1	1	0	5	39
chr16	22451659	22454701	1	1	1	0	5	13
chr16	22460843	22465692	1	1	1	0	1	3
chr16	22474227	22474948	1	1	1	0	1	9
chr16	22479132	22480263	1	1	1	0	1	15
chr16	22480383	22480853	1	1	1	0	2	35
chr16	25511885	25683272	1	1	0	0	6	41
chr16	28355541	28469380	2	2	0	0	4	44
chr16	28379881	28379975	2	2	1	0	2	37
chr16	28380792	28383117	2	2	1	0	1	36
chr16	28388699	28390290	2	2	1	0	2	22
chr16	28391856	28391979	2	2	1	0	1	31
chr16	28395204	28438590	2	2	0	0	2	25
chr16	28399999	28400376	2	2	1	0	7	31
chr16	28400985	28401206	2	2	1	0	7	32
chr16	28401397	28401538	2	2	1	0	2	35
chr16	28404170	28404475	1	1	0	0	2	41
chr16	28560364	28584427	1	1	0	0	1	27
chr16	28638481	28648134	1	1	1	0	1	45
chr16	28652057	28652168	1	1	1	0	1	31
chr16	28692320	28787851	2	2	0	0	2	16
chr16	28710830	28711135	2	2	0	0	2	41
chr16	28713767	28713908	1	1	1	0	2	35
chr16	28714099	28714320	1	1	1	0	7	32
chr16	28714929	28715306	1	1	1	0	7	31
chr16	28720194	28759373	2	2	0	0	1	29
chr16	28723324	28723447	1	1	1	0	1	31
chr16	28725013	28726604	1	1	1	0	2	22
chr16	28732193	28734519	1	1	1	0	1	36
chr16	28735336	28735430	1	1	1	0	2	37
chr16	28752593	28762250	1	1	1	0	1	45
chr16	28766182	28766293	1	1	1	0	1	31
chr16	28948220	29027522	2	2	0	0	2	32
chr16	29390137	29390248	2	2	1	0	1	31
chr16	29390349	29393947	2	2	1	0	4	41
chr16	29485452	29485679	1	1	0	0	1	24
chr16	29485509	29485679	1	1	0	0	1	24
chr16	29491663	29491774	2	2	1	0	1	31
chr16	29491875	29495478	2	2	1	0	4	41
chr16	29495608	29500142	2	2	1	0	1	46
chr16	30081985	30178178	1	3	0	0	2	43
chr16	30105736	30161555	2	2	0	0	2	39
chr16	30135601	30136955	2	2	0	0	1	39
chr16	30730795	30732087	1	1	0	0	1	25
chr16	30955759	30956040	2	2	0	0	1	38
chr16	31115007	31116294	2	2	0	0	1	37
chr16	32181941	32182089	2	2	1	0	2	26
chr16	32742425	32747487	1	1	1	0	2	11
chr16	32747339	32747487	1	1	1	0	2	26
chr16	32753414	32753797	1	1	1	0	1	46
chr16	32755046	32757751	1	1	1	0	1	31
chr16	32758369	32758475	1	1	1	0	7	37
chr16	32758604	32758695	1	1	1	0	24	39
chr16	32759892	32760424	1	1	1	0	1	12
chr16	33109984	33110516	2	2	1	0	1	12
chr16	33111713	33111804	2	2	1	0	24	39
chr16	33111933	33112039	2	2	1	0	7	37
chr16	33112657	33115362	2	2	1	0	1	32
chr16	33116611	33116994	2	2	1	0	1	46
chr16	33122921	33127983	2	2	1	0	2	11
chr16	55790677	55793407	1	1	1	0	1	35
chr16	55803602	55806332	2	2	1	0	1	35
chr16	56573736	56735750	2	2	0	0	3	28
chr16	56609058	56609262	1	1	1	0	22	43
chr16	56633406	56633750	1	1	1	0	13	28
chr16	56658087	56658674	1	1	1	0	2	23
chr16	56658741	56659072	1	1	1	0	9	35
chr16	56666971	56667311	2	2	1	0	56	45
chr16	56667381	56667965	2	2	1	0	1	6
chr16	56682569	56683164	1	1	1	0	5	13
chr16	56683231	56683957	1	1	1	0	10	47
chr16	56691773	56701158	1	3	0	0	2	27
chr16	57321695	57405818	1	1	0	0	3	46
chr16	58599512	58624652	2	2	1	0	1	3
chr16	58623410	58624652	2	2	1	0	2	6
chr16	59321289	59360595	1	1	0	0	1	16
chr16	67703211	67745963	2	4	0	0	1	26
chr16	68242046	68267016	2	2	0	0	1	32
chr16	68757300	68847100	1	3	0	0	2	45
chr16	68801327	68846236	1	3	0	0	1	13
chr16	68906116	68926429	1	1	0	0	1	32
chr16	69678297	69708997	2	2	0	0	1	20
chr16	70501687	70530353	2	2	0	0	3	16
chr16	71627297	71643469	1	1	0	0	1	41
chr16	71899809	71999056	1	1	0	0	4	33
chr16	73459599	73474379	2	2	0	0	1	41
chr16	74416046	74448887	1	1	0	0	5	46
chr16	74908978	74909500	2	2	1	0	1	35
chr16	75459626	75501480	1	1	0	0	2	21
chr16	88666485	88670403	1	3	0	0	1	24
chr16	89514682	89516169	0	0	0	0	6	35
chr16	89628507	89675599	2	2	0	0	1	38
chr16	89650665	89654846	1	1	0	0	1	44
chr16	89650665	89679724	1	1	0	0	1	44
chr16	89782161	89799778	1	1	0	0	2	41
chr16	89782161	89839126	1	1	0	0	2	41
chr17	1102028	1107899	2	2	0	0	1	39
chr17	1222296	1263966	2	2	0	0	1	47
chr17	1320965	1357051	2	2	0	0	1	44
chr17	2046705	2048730	2	2	0	0	3	24
chr17	2253187	2280307	1	3	0	0	1	45
chr17	2261256	2309060	1	1	0	0	1	24
chr17	2291117	2301627	1	1	0	0	1	45
chr17	2528669	2529425	2	2	0	0	1	37
chr17	2539752	2640610	2	2	0	0	3	43
chr17	4011377	4045126	2	4	0	0	1	27
chr17	4713396	4732186	1	3	0	0	1	45
chr17	5418142	5419353	2	2	1	0	1	3
chr17	6371413	6407688	1	1	0	0	2	47
chr17	6371413	6411261	1	1	0	0	2	47
chr17	7497046	7497355	1	1	1	0	3	22
chr17	9303227	9395011	1	1	0	0	2	32
chr17	10095607	10181146	1	1	0	0	3	14
chr17	10095607	10209524	1	1	0	0	3	14
chr17	15950488	15960830	0	0	0	0	3	42
chr17	16216390	16216551	2	2	0	0	1	29
chr17	16228621	16230093	2	2	0	0	5	46
chr17	16292270	16339196	1	1	0	0	1	36
chr17	16317909	16324352	1	1	1	0	1	3
chr17	17193104	17211867	1	1	0	0	1	22
chr17	18153189	18202092	1	1	0	0	1	46
chr17	18610468	18611640	1	1	1	0	1	12
chr17	18693455	18768298	2	2	0	0	2	39
chr17	18740994	18768298	2	2	0	0	2	39
chr17	19037112	19071881	2	2	0	0	1	30
chr17	19062223	19188325	1	1	0	0	3	42
chr17	19063464	19190155	2	2	0	0	3	32
chr17	19064047	19190155	2	2	0	0	67	42
chr17	19069066	19070047	2	2	0	0	2	18
chr17	19111971	19190155	2	2	0	0	3	32
chr17	19112547	19190155	2	2	0	0	67	42
chr17	19112549	19190155	2	2	1	0	2	3
chr17	19182153	19183130	1	1	0	0	2	18
chr17	19188106	19188696	1	1	0	0	3	32
chr17	19189565	19190155	2	2	0	0	3	32
chr17	19295280	19296381	2	2	0	0	1	25
chr17	21305129	21312141	1	1	1	0	1	5
chr17	21312282	21313491	1	1	1	0	3	7
chr17	21313538	21314146	1	1	1	0	3	41
chr17	21773838	21774443	2	2	1	0	3	41
chr17	21774490	21775699	2	2	1	0	3	7
chr17	22637436	22650887	2	2	0	0	3	19
chr17	27228921	27376223	1	1	0	0	7	46
chr17	28692109	28742378	1	1	0	0	2	44
chr17	29764200	29861805	2	2	0	0	3	17
chr17	30135707	30214865	2	2	0	0	3	46
chr17	30154635	30154684	2	4	0	0	1	27
chr17	30731136	30771171	1	1	0	0	1	17
chr17	31454671	31472819	1	1	0	0	1	46
chr17	31563329	31577373	2	2	0	0	4	46
chr17	32024783	32027768	1	1	1	0	2	41
chr17	32091849	32094861	2	2	1	0	2	41
chr17	32155657	32156380	2	2	0	0	2	35
chr17	32431050	32432361	1	3	1	0	1	17
chr17	32803379	32832530	2	2	0	0	1	21
chr17	35935498	35945282	2	2	0	0	1	46
chr17	37311771	37351038	2	2	0	0	2	25
chr17	38078347	38101402	1	1	1	0	2	19
chr17	38085953	38122367	1	1	0	0	1	30
chr17	38097232	38098685	1	3	0	0	1	28
chr17	38111467	38122799	1	1	0	0	1	27
chr17	38111523	38114778	1	1	1	0	2	18
chr17	38114887	38117539	1	1	1	0	3	30
chr17	38117741	38118186	1	1	1	0	3	34
chr17	38118284	38118407	1	1	1	0	4	34
chr17	38118442	38119292	1	1	1	0	9	19
chr17	38119408	38122799	1	1	1	0	13	44
chr17	38122965	38124038	1	1	1	0	37	40
chr17	38124144	38124569	1	1	1	0	45	47
chr17	38195941	38196366	2	2	1	0	45	47
chr17	38196472	38197545	2	2	1	0	37	40
chr17	38196524	38197545	2	2	1	0	8	9
chr17	38197711	38201104	2	2	1	0	13	44
chr17	38197711	38209050	2	2	0	0	1	27
chr17	38198143	38234588	2	2	0	0	1	30
chr17	38198149	38199985	2	2	0	0	1	24
chr17	38201220	38202071	2	2	1	0	9	19
chr17	38202106	38202237	2	2	1	0	4	34
chr17	38202106	38202780	2	2	1	0	2	20
chr17	38202335	38202780	2	2	1	0	3	34
chr17	38202982	38205634	2	2	1	0	3	30
chr17	38205743	38208994	2	2	1	0	2	18
chr17	38219124	38242200	2	2	1	0	2	19
chr17	38219124	38256897	2	2	1	0	2	40
chr17	38221841	38223316	2	4	0	0	1	28
chr17	38242286	38256897	2	2	1	0	1	39
chr17	39476836	39477134	2	4	0	0	1	32
chr17	40014360	40014553	2	2	1	0	1	3
chr17	40043674	40046530	1	1	0	0	2	31
chr17	40216125	40216602	2	4	0	0	1	46
chr17	40228098	40237727	2	2	0	0	4	39
chr17	40494501	40497372	1	1	0	0	1	23
chr17	41694802	41704499	2	4	0	0	1	27
chr17	42334588	42334850	1	3	0	0	1	45
chr17	42498613	42524508	1	1	0	0	1	46
chr17	43009540	43057620	1	1	0	0	4	46
chr17	43032742	43046153	2	2	0	0	1	41
chr17	43282487	43294785	1	1	0	0	1	18
chr17	44379339	44402297	2	4	0	0	1	27
chr17	45059144	45101087	1	1	0	0	1	22
chr17	45139161	45142582	1	1	1	0	1	6
chr17	45622042	45629903	1	1	1	0	3	46
chr17	46255911	46276126	1	1	0	0	2	43
chr17	46946365	46946437	1	3	0	0	1	18
chr17	48956402	48984535	2	2	0	0	1	32
chr17	49336845	49355684	1	1	0	0	1	21
chr17	49880236	49918548	2	2	0	0	1	13
chr17	51032718	51081525	2	2	0	0	1	36
chr17	52333162	52351797	1	1	0	0	1	34
chr17	52414816	52417906	1	1	0	0	1	31
chr17	53408387	53418906	2	2	0	0	1	46
chr17	57013486	57047227	2	2	0	0	1	40
chr17	58670703	58716034	1	1	0	1	0	44
chr17	58864467	58865212	2	2	0	0	1	34
chr17	59082101	59096382	2	4	0	0	1	39
chr17	59140465	59145033	1	1	0	0	1	45
chr17	59206270	59207283	1	1	0	0	1	14
chr17	59539985	59591277	2	4	0	0	2	27
chr17	59540485	59551276	2	2	0	0	1	39
chr17	59570664	59573115	1	1	1	0	1	47
chr17	59575472	59577265	1	1	1	0	3	14
chr17	59579559	59579696	1	1	1	0	4	8
chr17	59579880	59586152	1	1	1	0	2	9
chr17	59586234	59587895	1	1	1	0	4	29
chr17	59588054	59598736	1	1	1	0	6	36
chr17	59598852	59599374	1	1	1	0	8	29
chr17	59599484	59602521	1	1	1	0	2	7
chr17	59976133	59976655	2	2	1	0	8	29
chr17	59976771	59987446	2	2	1	0	6	36
chr17	59987605	59989263	2	2	1	0	1	13
chr17	59989345	59995631	2	2	1	0	2	9
chr17	59995815	59995952	2	2	1	0	4	8
chr17	62374248	62404583	1	1	0	0	1	25
chr17	62449868	62472523	1	1	0	0	2	12
chr17	68349855	68394605	2	4	0	0	1	28
chr17	68570171	68586985	1	1	0	0	1	45
chr17	68965050	69091754	2	2	0	0	3	39
chr17	73254875	73267527	2	2	0	0	1	46
chr17	73378651	73425737	2	2	0	0	2	26
chr17	73420907	73425737	2	2	0	0	2	26
chr17	75095937	75136767	1	1	0	0	3	22
chr17	75101221	75125815	1	3	0	0	1	26
chr17	75175715	75204930	2	2	0	0	1	32
chr17	75284376	75418519	2	4	0	0	6	27
chr17	76123440	76172573	2	2	0	0	1	29
chr17	76321342	76345020	1	1	0	0	1	41
chr17	77201546	77202526	1	1	0	0	1	43
chr17	78259687	78275908	1	1	0	0	1	30
chr17	79687475	79750563	1	1	0	0	2	39
chr17	82233929	82401231	2	2	0	0	3	44
chr17	82325364	82379162	1	1	0	0	3	18
chr17	82325364	82447083	1	1	0	0	3	18
chr17	82447139	82485206	1	1	0	0	1	46
chr17	82471578	82485206	1	1	0	0	1	46
chr17	82485207	82502754	1	1	0	0	2	29
chr18	368741	406383	2	4	0	0	1	35
chr18	3477042	3523632	1	1	0	0	1	46
chr18	6981033	7107943	1	1	0	0	3	25
chr18	7410778	7435097	2	2	0	0	2	46
chr18	21562399	21564998	2	2	0	0	1	36
chr18	21634087	21640870	2	2	0	0	1	39
chr18	21967630	21986770	1	1	0	0	2	15
chr18	62998079	63089826	2	2	0	0	2	37
chr18	63324293	63595684	1	1	0	0	4	24
chr18	76576779	76602030	1	1	0	0	1	39
chr18	76781509	76793825	1	1	0	0	2	47
chr19	512102	555452	2	2	0	0	2	33
chr19	729548	893679	2	2	0	0	3	38
chr19	834905	1101013	1	1	0	0	4	44
chr19	838112	1101013	1	1	0	0	4	44
chr19	864987	916553	1	1	0	0	2	38
chr19	1346561	1350718	2	2	0	0	1	39
chr19	1440254	1440348	1	1	1	0	1	44
chr19	1920089	1948116	1	3	0	0	2	44
chr19	1948248	1948292	1	3	0	0	1	45
chr19	2119328	2119599	1	3	0	0	1	28
chr19	2159621	2312167	2	2	0	0	4	29
chr19	2162269	2312167	2	2	0	0	4	29
chr19	2882213	2938741	1	1	0	0	2	46
chr19	3083010	3159256	2	2	0	0	2	39
chr19	3232862	3236770	1	1	0	0	2	38
chr19	4105383	4105787	2	2	0	0	1	45
chr19	4150832	4283810	2	2	0	0	3	46
chr19	4150832	4293193	2	2	0	0	3	46
chr19	4170695	4176375	1	1	0	0	1	46
chr19	4300234	4308830	2	4	0	0	1	27
chr19	4417220	4432561	2	2	0	0	1	21
chr19	4698944	4780612	1	1	0	0	2	46
chr19	4839898	4862364	2	2	0	0	7	29
chr19	5173969	5268044	2	2	0	0	3	38
chr19	5842830	5901903	2	2	0	0	2	46
chr19	6909965	7177777	2	2	0	0	6	46
chr19	8218010	8260239	1	1	0	0	1	27
chr19	8480266	8496170	2	2	0	0	1	17
chr19	8502850	8509780	1	1	0	0	1	27
chr19	9646302	9648533	2	2	0	0	1	14
chr19	10436430	10475667	2	2	0	0	1	38
