chr8	17957422	17957539	1	1	1	1	0	13
chr8	17966219	17966327	1	1	1	3	0	4
chr8	17966474	17966979	1	1	1	1	0	35
chr8	17967171	17969576	1	1	1	1	0	8
chr8	17969749	17972328	1	1	1	1	0	45
chr8	17985620	17985958	1	1	1	4	0	41
chr8	17986088	17988951	1	1	0	3	0	30
chr8	18006398	18009546	1	1	1	2	0	13
chr8	18009745	18010608	1	1	1	1	0	21
chr8	18010669	18011236	1	1	1	3	0	29
chr8	18011367	18011666	1	1	1	4	0	19
chr8	18011828	18013963	1	1	1	5	0	46
chr8	18014037	18014583	1	1	1	8	0	37
chr8	18014841	18025360	1	1	1	6	0	18
chr8	18025454	18025543	1	1	1	7	0	46
chr8	18025659	18027636	1	1	1	11	0	40
chr8	18057624	18058834	2	2	1	2	0	34
chr8	18058892	18059340	2	2	1	2	0	3
chr8	18059704	18061376	2	2	1	2	0	15
chr8	18061459	18061685	2	2	1	1	0	21
chr8	18067299	18069791	2	2	1	1	0	47
chr8	18069879	18071299	2	2	1	11	0	43
chr8	18071391	18075540	2	2	1	11	0	43
chr8	18075588	18083980	2	2	1	6	0	4
chr8	18087138	18087999	1	1	1	2	0	23
chr8	18212775	18216876	1	1	0	1	0	17
chr8	18535959	18556208	2	2	1	4	0	15
chr8	18556353	18572527	2	2	1	2	0	17
chr8	18575286	18600363	2	2	1	7	0	26
chr8	18632807	18655641	2	2	1	2	0	9
chr8	18655686	18765448	2	2	1	1	0	41
chr8	18702723	18704584	2	4	0	1	0	21
chr8	18765539	18799294	2	2	1	1	0	46
chr8	19314080	19319343	1	1	1	1	0	26
chr8	19333115	19334685	1	1	1	5	0	33
chr8	19679359	19824395	1	1	0	0	3	24
chr8	19761949	19774925	2	2	0	3	0	43
chr8	19817667	19818274	1	1	1	1	0	20
chr8	19818343	19819572	1	1	1	3	0	43
chr8	19819677	19820378	1	1	1	5	0	46
chr8	19820519	19822438	1	1	1	1	0	10
chr8	19822521	19823300	1	1	1	17	0	40
chr8	19823442	19823872	1	1	1	8	0	33
chr8	19824045	19824802	1	1	1	1	0	13
chr8	19824973	19826425	1	1	1	1	0	31
chr8	19830560	19832027	1	1	1	3	0	45
chr8	19832111	19833168	1	1	1	1	0	38
chr8	19833322	19837051	1	1	1	3	0	18
chr8	19837161	19842847	1	1	1	16	0	45
chr8	19842928	19844075	1	1	1	34	0	45
chr8	19844239	19845703	1	1	1	15	0	40
chr8	19845798	19851648	1	1	1	35	0	38
chr8	19847434	19851648	1	1	0	3	0	27
chr8	19851781	19851859	2	2	0	2	0	43
chr8	19940924	19941664	2	2	0	1	0	15
chr8	20197543	20204483	1	1	1	1	0	42
chr8	20204540	20209432	1	1	1	6	0	35
chr8	20210440	20210568	1	1	1	1	0	17
chr8	20210647	20211176	1	1	1	1	0	23
chr8	20211754	20212101	1	1	1	1	0	46
chr8	20214969	20216412	1	1	1	2	0	22
chr8	20216496	20217219	1	1	1	19	0	47
chr8	20217325	20218152	1	1	1	21	0	38
chr8	20218283	20220262	1	1	1	31	0	45
chr8	20226512	20227099	1	1	0	5	0	25
chr8	21967004	21969482	1	1	1	1	0	21
chr8	21974775	21976355	1	1	1	1	0	31
chr8	21981878	21982639	1	1	1	1	0	44
chr8	21985692	21987140	1	1	1	1	0	4
chr8	21990920	21991867	1	1	1	2	0	37
chr8	21995600	21998754	1	1	1	2	0	33
chr8	21999306	21999535	1	1	1	5	0	44
chr8	22002273	22003218	1	1	1	9	0	32
chr8	22003231	22003919	1	1	0	1	0	12
chr8	22004031	22004994	1	1	1	2	0	12
chr8	22004031	22006433	1	1	0	3	0	29
chr8	22004031	22025435	1	1	0	2	0	45
chr8	22005448	22006179	1	1	0	2	0	39
chr8	22018402	22019719	1	1	0	1	0	30
chr8	22067160	22067526	1	1	1	1	0	44
chr8	22069938	22070181	1	1	1	2	0	15
chr8	22081194	22081349	1	1	1	1	0	13
chr8	22100740	22100843	1	1	1	2	0	4
chr8	22103186	22104068	1	1	1	2	0	40
chr8	22138210	22138248	1	1	0	2	0	27
chr8	22138326	22138381	2	4	0	1	0	19
chr8	22138553	22138638	2	2	1	8	0	46
chr8	22138794	22138925	2	2	1	1	0	44
chr8	22139062	22139415	2	2	1	7	0	45
chr8	22140698	22141450	2	2	1	2	0	25
chr8	22197421	22201117	1	1	1	1	0	26
chr8	22245615	22247220	1	1	1	3	0	30
chr8	22247265	22247856	1	1	1	1	0	20
chr8	22248009	22248153	1	1	1	10	0	39
chr8	22250228	22250395	1	1	1	1	0	47
chr8	22250986	22251128	2	2	0	1	0	31
chr8	22253771	22254419	1	1	0	1	0	35
chr8	22354379	22355348	1	1	1	1	0	12
chr8	22412207	22414779	1	1	1	1	0	8
chr8	22493047	22493073	1	1	0	0	1	44
chr8	22513433	22522490	1	1	1	2	0	23
chr8	22527518	22528505	1	1	1	2	0	19
chr8	22528578	22532224	1	1	1	5	0	44
chr8	22532307	22532920	1	1	1	5	0	23
chr8	22533019	22540614	1	1	1	6	0	44
chr8	22544701	22545185	2	2	1	0	1	3
chr8	22565873	22566660	1	1	1	2	0	6
chr8	22566485	22566660	1	1	1	3	0	40
chr8	22571222	22571717	1	1	1	4	0	42
chr8	22571822	22572339	1	1	1	1	0	34
chr8	22572447	22574666	1	1	1	3	0	46
chr8	22575277	22575366	2	4	0	1	0	45
chr8	22589742	22593732	1	1	1	1	0	10
chr8	22591669	22593732	1	1	1	6	0	38
chr8	22601853	22601971	1	1	1	1	0	18
chr8	22604843	22605735	1	1	1	2	0	7
chr8	22605832	22606084	1	1	1	1	0	44
chr8	22606177	22606606	1	1	1	3	0	7
chr8	22607025	22607195	1	1	1	2	0	35
chr8	22608013	22620288	2	2	0	2	0	24
chr8	22608066	22613016	1	1	1	1	0	24
chr8	22614315	22614389	1	1	1	2	0	12
chr8	22615597	22615681	1	1	1	1	0	31
chr8	22615913	22616011	1	3	1	1	0	8
chr8	22616249	22617419	1	1	1	2	0	25
chr8	22617565	22617695	1	1	1	3	0	20
chr8	22619016	22619149	1	1	1	3	0	33
chr8	22630579	22636524	2	2	1	8	0	45
chr8	22636587	22636921	2	2	1	3	0	28
chr8	23020398	23020780	2	2	0	1	0	34
chr8	23020883	23021121	0	0	0	3	0	33
chr8	23027289	23027721	2	2	1	2	0	32
chr8	23027754	23028330	2	2	1	2	0	20
chr8	23030873	23043137	2	2	1	1	0	33
chr8	23154980	23163785	2	2	1	3	0	6
chr8	23226124	23228065	1	1	1	3	0	42
chr8	23258831	23259065	1	1	1	2	0	8
chr8	23259127	23260143	1	1	1	2	0	25
chr8	23260324	23260537	1	1	1	4	0	31
chr8	23290470	23291360	1	1	1	8	0	27
chr8	23290470	23295991	1	1	0	1	0	45
chr8	23291534	23293302	1	1	1	35	0	42
chr8	23293374	23294768	1	1	1	24	0	44
chr8	23294865	23295966	1	1	1	41	0	43
chr8	23294865	23296971	1	1	0	5	0	30
chr8	23434479	23435391	2	2	1	2	0	7
chr8	23435478	23436933	2	2	1	5	0	41
chr8	23457990	23479203	1	1	1	3	0	35
chr8	23529213	23531684	1	1	1	6	0	27
chr8	23529213	23566107	1	1	1	8	0	27
chr8	23568379	23571334	1	1	1	1	0	20
chr8	23571363	23572361	2	2	0	4	0	30
chr8	23572204	23572234	0	0	0	3	0	43
chr8	24914874	24915604	1	1	1	9	0	46
chr8	24915730	24917060	1	1	1	24	0	44
chr8	24917732	24917848	1	3	1	7	0	38
chr8	24917849	24917887	1	3	0	0	1	28
chr8	24918639	24919008	0	0	0	3	0	42
chr8	24918678	24918998	0	0	0	9	0	46
chr8	24952953	24953475	2	2	1	4	0	46
chr8	24953796	24954180	2	2	1	2	0	27
chr8	24954306	24955471	2	2	1	2	0	31
chr8	25310533	25317006	1	1	1	3	0	5
chr8	25332349	25332602	1	1	1	4	0	32
chr8	25368251	25368570	1	1	1	5	0	33
chr8	25419461	25421572	2	2	1	2	0	9
chr8	25421669	25423189	2	2	1	2	0	32
chr8	25429974	25432503	2	2	1	1	1	42
chr8	25432638	25433329	2	2	1	1	0	40
chr8	25433436	25435362	2	2	1	12	0	35
chr8	25435513	25436234	2	2	1	1	0	10
chr8	25436331	25436417	2	2	1	3	0	26
chr8	25436486	25439278	2	2	1	1	0	18
chr8	25440674	25444291	2	2	1	4	0	43
chr8	25444336	25446128	2	2	1	1	0	44
chr8	25446251	25458198	2	2	1	1	0	20
chr8	25460301	25507754	1	1	0	1	0	28
chr8	25460567	25507646	1	1	0	0	1	28
chr8	25462071	25507651	2	2	0	0	1	20
chr8	25468414	25469895	1	1	1	3	0	25
chr8	25469981	25479912	1	1	1	1	0	13
chr8	25480125	25483398	1	1	1	3	0	40
chr8	25483487	25483965	1	1	1	3	0	21
chr8	25485838	25487245	1	1	1	5	0	46
chr8	25487335	25488551	1	1	1	9	0	44
chr8	25488690	25503372	1	1	1	5	0	34
chr8	25503545	25506509	1	1	1	11	0	47
chr8	25503564	25506509	1	1	0	1	0	19
chr8	26291827	26293665	1	1	1	25	0	42
chr8	26291827	26293668	1	1	0	2	0	13
chr8	26293741	26338889	1	1	1	16	0	45
chr8	26325428	26338889	1	1	1	1	0	18
chr8	26338988	26339902	1	1	1	8	0	43
chr8	26338988	26354467	1	1	1	10	0	45
chr8	26354634	26360168	1	1	1	1	0	32
chr8	26360282	26360973	1	1	1	5	0	18
chr8	26361152	26362683	1	1	1	2	0	36
chr8	26362849	26363720	1	1	1	16	0	31
chr8	26363891	26366314	1	1	1	3	0	45
chr8	26366407	26370133	1	1	1	7	1	18
chr8	26391427	26395229	1	1	1	6	0	46
chr8	26395303	26407999	1	1	1	3	0	21
chr8	26408104	26408226	1	1	1	2	0	41
chr8	26408377	26410363	1	1	1	14	0	46
chr8	26581605	26584849	2	2	0	0	1	39
chr8	26583984	26624142	1	1	1	3	0	33
chr8	26653398	26655614	1	1	1	1	0	37
chr8	27281887	27282269	1	1	0	2	0	22
chr8	27422384	27430092	1	1	1	2	0	24
chr8	27518073	27520882	1	1	1	2	0	12
chr8	27520910	27522422	1	1	1	2	0	27
chr8	27522509	27525361	1	1	1	1	0	13
chr8	27536856	27538658	1	1	1	2	0	27
chr8	27540657	27541472	1	1	1	4	0	31
chr8	27543830	27544185	1	1	1	1	0	32
chr8	27544245	27544443	1	1	1	8	0	37
chr8	27598251	27598459	2	2	1	2	0	29
chr8	27598636	27599779	2	2	1	2	0	27
chr8	27600010	27604290	2	2	1	1	0	8
chr8	27610202	27610474	2	2	0	1	0	17
chr8	27610601	27614654	2	2	1	2	0	28
chr8	27659540	27676568	1	1	1	4	0	7
chr8	27736246	27740471	2	2	1	1	0	11
chr8	27740518	27748076	2	2	1	1	0	5
chr8	27748280	27748494	2	2	1	48	0	35
chr8	27748280	27752511	2	2	1	9	0	43
chr8	27748599	27752511	2	2	1	55	0	43
chr8	27752588	27756718	2	2	1	31	0	41
chr8	27752588	27762418	2	2	1	11	0	40
chr8	27756771	27762418	2	2	1	14	0	35
chr8	27762459	27765163	2	2	0	2	0	16
chr8	27762459	27765203	2	2	1	13	0	38
chr8	27765252	27772512	2	2	1	5	0	25
chr8	27775568	27776361	1	1	1	3	0	46
chr8	27788979	27791962	1	1	1	3	0	12
chr8	27792053	27792667	1	1	1	5	0	25
chr8	27799717	27803305	1	1	1	3	0	45
chr8	27809761	27828133	0	0	0	3	0	30
chr8	27810502	27810957	2	2	1	1	0	15
chr8	27811135	27820564	2	2	1	1	0	39
chr8	27820695	27822318	2	2	1	3	0	9
chr8	27833134	27837651	2	2	1	4	0	40
chr8	28097319	28099827	1	1	1	4	0	24
chr8	28099967	28106712	1	1	1	7	0	31
chr8	28106784	28107912	1	1	1	5	0	44
chr8	28107977	28110369	1	1	1	5	0	45
chr8	28110439	28112471	1	1	1	7	0	41
chr8	28110439	28113018	1	1	1	2	0	32
chr8	28113174	28129501	1	1	1	3	0	5
chr8	28137892	28155941	1	1	1	1	0	46
chr8	28156033	28158567	1	1	1	5	0	46
chr8	28160457	28161996	1	1	1	4	0	39
chr8	28162079	28189648	1	1	1	1	0	5
chr8	28348831	28349124	2	2	1	11	0	29
chr8	28349229	28350063	2	2	1	11	0	36
chr8	28350157	28351494	2	2	1	3	0	25
chr8	28447274	28452243	2	2	1	4	0	40
chr8	28452477	28456765	2	2	1	3	0	7
chr8	28456931	28463611	2	2	1	3	0	36
chr8	28465608	28466113	2	4	0	3	0	21
chr8	28520835	28527146	1	1	1	9	0	42
chr8	28563267	28563940	1	1	1	1	0	26
chr8	28743215	28750656	1	1	1	1	0	27
chr8	28775927	28777828	2	2	1	1	0	26
chr8	28777954	28780822	2	2	1	1	0	14
chr8	28793988	28796543	2	2	1	4	0	6
chr8	28798544	28799536	1	3	0	1	0	19
chr8	28890679	28920078	1	1	0	1	0	22
chr8	28920126	28924639	1	1	0	1	0	25
chr8	29047454	29048959	1	1	0	3	0	39
chr8	29063964	29064394	1	1	0	2	0	30
chr8	29127269	29130532	2	2	1	1	0	32
chr8	29150384	29155725	2	2	1	6	0	36
chr8	29177579	29180103	2	2	1	1	0	31
chr8	29333282	29333385	0	0	0	3	0	32
chr8	30063914	30065987	2	2	1	5	0	26
chr8	30066140	30066776	2	2	1	5	0	45
chr8	30066919	30069641	2	2	1	2	0	29
chr8	30070060	30073876	2	2	1	3	0	41
chr8	30074056	30082846	2	2	1	1	0	17
chr8	30101974	30104299	1	1	1	21	0	45
chr8	30104487	30105745	1	1	1	67	0	38
chr8	30104487	30137271	1	1	1	1	0	21
chr8	30105836	30107595	0	0	0	3	0	38
chr8	30117460	30117583	1	1	0	0	2	16
chr8	30156407	30164110	1	1	1	1	0	33
chr8	30164176	30177125	1	1	1	1	0	42
chr8	30175191	30177125	1	1	1	5	0	44
chr8	30177215	30179407	1	1	1	14	0	31
chr8	30179456	30180487	1	1	1	18	0	43
chr8	30180631	30183074	1	1	1	73	0	46
chr8	30352377	30353343	1	3	0	0	2	16
chr8	30353238	30353336	1	3	0	0	2	40
chr8	30382616	30383127	2	2	1	4	0	30
chr8	30474857	30477798	1	1	1	7	0	36
chr8	30477838	30479314	1	1	1	5	0	39
chr8	30479378	30504285	1	1	1	2	0	30
chr8	30504437	30544493	1	1	1	45	0	46
chr8	30544625	30545163	1	1	1	3	0	46
chr8	30544625	30547291	1	1	1	26	0	46
chr8	30544625	30558886	1	1	1	1	0	28
chr8	30545466	30547291	1	1	1	1	0	19
chr8	30558957	30566256	1	1	1	4	0	35
chr8	30566361	30570636	1	1	1	2	0	35
chr8	30579038	30580280	2	2	1	9	0	41
chr8	30580385	30614656	0	0	0	3	0	32
chr8	30580397	30607056	2	2	1	7	0	36
chr8	30607151	30612298	2	2	1	3	0	25
chr8	30612482	30614607	2	2	1	1	0	45
chr8	30614716	30635031	2	2	1	2	0	13
chr8	30635124	30653432	2	2	1	2	0	18
chr8	30653603	30657972	2	2	1	1	0	15
chr8	30672607	30685757	2	2	0	0	1	43
chr8	30678275	30679389	0	0	0	4	0	39
chr8	30679670	30680903	2	2	1	3	0	30
chr8	30681038	30681929	2	2	1	10	0	40
chr8	30682062	30684087	2	2	1	5	0	38
chr8	30684200	30689160	2	2	1	1	0	22
chr8	30689320	30692968	2	2	1	5	0	35
chr8	30693056	30696379	2	2	1	2	0	42
chr8	30700136	30703092	2	2	1	1	0	30
chr8	30708142	30709813	2	2	1	5	0	28
chr8	30744278	30751395	1	1	1	8	0	43
chr8	30751519	30753034	1	1	1	2	0	40
chr8	30754788	30756764	1	1	1	1	0	25
chr8	30756284	30756764	1	1	1	1	0	47
chr8	30756888	30760887	1	1	1	1	0	14
chr8	30763348	30766226	1	1	1	11	0	39
chr8	30786083	30799721	0	0	0	3	0	34
chr8	30786308	30791196	2	2	1	26	0	42
chr8	30791316	30793916	2	2	1	3	2	41
chr8	30794079	30794191	2	2	1	6	0	40
chr8	30797755	30799545	2	2	1	3	0	38
chr8	30799756	30812319	2	2	1	4	0	42
chr8	30838062	30839905	2	2	1	1	0	6
chr8	30860058	30867264	2	2	1	1	0	37
chr8	31033974	31058371	1	1	1	4	0	31
chr8	31059266	31064288	1	1	1	1	0	36
chr8	31068328	31076172	1	1	1	12	0	30
chr8	31081297	31083698	1	1	1	0	2	36
chr8	31081297	31085165	1	1	1	0	2	36
chr8	31085247	31087775	1	1	1	1	0	44
chr8	31088966	31090464	1	1	1	1	0	8
chr8	31147129	31147363	1	1	1	1	0	43
chr8	31157531	31167021	1	1	1	5	0	11
chr8	31167231	31172994	1	1	1	14	0	47
chr8	31181603	31181737	1	1	0	1	0	25
chr8	32928094	33041634	1	1	1	3	0	44
chr8	33372805	33388962	2	2	1	4	0	38
chr8	33488428	33488519	1	1	1	3	0	42
chr8	33488630	33488733	1	1	1	2	0	16
chr8	33488799	33488987	1	1	1	2	0	13
chr8	33490340	33495541	1	1	1	2	0	37
chr8	33495617	33496624	1	1	1	13	0	24
chr8	33496742	33497231	1	1	1	10	0	21
chr8	33497298	33498431	1	1	1	12	0	28
chr8	33499278	33500327	2	2	1	66	0	43
chr8	33500421	33500529	0	0	0	4	0	37
chr8	33500491	33503428	2	2	1	20	0	36
chr8	33501014	33501109	2	2	0	1	0	34
chr8	33503936	33507228	2	2	1	4	0	28
chr8	33551390	33558614	2	2	1	5	0	30
chr8	34088817	34112983	2	4	0	0	1	21
chr8	34874212	34874371	2	4	0	0	2	33
chr8	35523673	35524877	0	0	0	0	3	38
chr8	35524809	35524838	1	1	0	0	4	36
chr8	35525396	35525505	1	1	0	3	0	20
chr8	36887655	36924711	2	2	0	1	0	45
chr8	37148963	37167094	1	1	1	1	0	8
chr8	37330860	37336962	1	1	0	1	0	44
chr8	37407020	37412641	2	2	1	2	0	42
chr8	37412769	37421340	2	2	1	1	0	8
chr8	37516695	37516802	2	2	1	7	0	45
chr8	37516701	37516802	2	2	1	40	0	45
chr8	37516957	37554021	2	2	1	1	2	35
chr8	37529188	37531311	2	2	1	1	0	8
chr8	37529188	37554021	2	2	1	2	0	7
chr8	37529191	37554021	2	2	1	2	0	35
chr8	37597737	37597863	2	2	1	2	0	38
chr8	37694001	37694414	1	1	1	10	0	40
chr8	37694284	37694414	1	1	1	2	0	38
chr8	37694984	37695439	2	2	1	2	0	23
chr8	37694984	37697340	2	2	1	2	0	16
chr8	37696223	37697144	1	1	1	5	0	28
chr8	37697867	37698524	2	4	0	1	0	45
chr8	37698065	37698442	2	4	0	2	0	29
chr8	37698715	37699965	0	0	0	2	1	42
chr8	37699668	37699842	1	1	0	4	0	27
chr8	37738030	37740364	1	1	1	3	0	9
chr8	37740447	37741209	1	1	0	1	0	16
chr8	37740447	37741771	1	1	1	3	0	3
chr8	37744697	37745568	1	1	1	1	0	39
chr8	37744697	37749558	1	1	1	7	0	47
chr8	37749633	37749793	1	1	1	1	0	36
chr8	37749853	37750394	1	1	1	1	0	33
chr8	37750487	37751625	1	1	1	2	0	22
chr8	37751716	37753449	1	1	1	1	0	37
chr8	37753530	37753914	1	1	1	2	0	45
chr8	37762759	37765525	1	1	1	8	0	44
chr8	37765634	37765710	1	1	1	20	0	36
chr8	37765747	37766279	1	1	1	18	0	36
chr8	37766356	37766481	1	1	1	2	0	33
chr8	37766356	37772754	1	1	1	1	0	11
chr8	37772890	37775338	1	1	1	1	0	42
chr8	37778221	37779406	0	0	0	3	0	42
chr8	37857051	37858008	1	1	0	2	0	38
chr8	37863114	37870419	2	2	1	2	0	24
chr8	37870529	37871277	2	2	1	2	0	14
chr8	37877552	37899070	2	2	1	4	0	45
chr8	37877951	37884389	2	2	0	1	0	38
chr8	37961415	38051827	2	2	0	0	2	41
chr8	38030719	38036691	1	1	0	2	0	32
chr8	38030719	38057080	1	1	1	52	0	47
chr8	38057261	38059903	1	1	1	96	0	46
chr8	38100883	38103561	1	1	0	1	0	45
chr8	38106140	38106377	1	1	1	2	0	31
chr8	38106445	38107020	1	1	1	3	0	3
chr8	38121150	38128290	1	1	1	3	0	44
chr8	38128952	38133453	1	1	1	3	0	20
chr8	38133547	38135667	1	1	1	8	0	33
chr8	38135767	38138815	1	1	1	6	0	39
chr8	38138876	38138963	1	1	1	9	0	39
chr8	38144387	38145221	2	2	1	2	0	43
chr8	38163460	38163513	1	5	0	1	0	29
chr8	38163841	38169801	2	2	1	140	0	47
chr8	38163841	38171964	2	2	1	33	0	36
chr8	38169918	38171964	2	2	1	107	0	46
chr8	38172034	38176274	2	2	1	38	0	45
chr8	38172034	38176501	2	2	0	1	0	22
chr8	38172034	38176552	2	2	1	12	0	45
chr8	38192796	38207511	1	1	1	1	0	39
chr8	38207645	38210292	1	1	0	1	0	36
chr8	38207767	38209012	1	1	1	4	0	38
chr8	38209268	38210007	1	1	1	18	0	43
chr8	38231860	38232986	1	1	1	1	0	38
chr8	38234585	38237537	1	1	1	1	0	36
chr8	38238210	38240274	1	1	1	1	0	46
chr8	38252288	38252721	1	1	1	1	0	46
chr8	38252825	38252956	1	1	1	3	0	5
chr8	38253128	38253555	1	1	1	6	0	46
chr8	38253719	38260039	1	1	1	7	0	31
chr8	38260148	38260563	1	1	1	3	0	37
chr8	38260148	38260599	1	1	1	25	0	45
chr8	38260148	38273372	1	1	0	1	0	17
chr8	38260148	38315447	1	1	0	2	0	17
chr8	38261570	38262582	2	2	0	1	0	35
chr8	38261600	38273369	1	1	1	0	2	3
chr8	38264950	38266140	2	2	1	4	0	35
chr8	38266312	38266964	2	2	0	1	0	46
chr8	38266312	38267266	2	2	1	5	0	46
chr8	38267392	38267605	2	2	1	3	0	5
chr8	38267392	38267896	2	2	1	5	0	36
chr8	38267961	38268370	2	2	1	10	0	30
chr8	38268408	38268881	2	2	1	1	0	37
chr8	38268462	38268881	2	2	1	1	0	37
chr8	38268991	38269125	2	2	1	2	0	37
chr8	38269935	38269984	2	2	0	4	0	12
chr8	38273443	38275358	1	1	1	3	0	23
chr8	38275883	38276295	2	2	1	2	0	32
chr8	38276501	38278305	2	2	1	1	0	31
chr8	38289506	38290474	2	2	1	1	0	14
chr8	38290678	38295795	2	4	1	2	0	19
chr8	38296026	38299443	2	2	0	1	0	33
chr8	38299591	38304586	2	2	1	1	0	12
chr8	38315545	38315911	2	2	1	5	0	26
chr8	38318039	38318894	2	2	1	10	0	32
chr8	38318941	38321071	2	2	1	2	0	46
chr8	38321173	38326729	2	2	1	7	0	38
chr8	38331586	38337304	2	2	1	2	0	32
chr8	38337468	38338535	2	2	1	1	0	44
chr8	38347776	38347956	2	2	0	1	0	12
chr8	38348216	38381798	2	2	1	10	0	47
chr8	38390208	38390958	1	3	0	1	0	40
chr8	38400789	38410893	2	2	0	1	0	18
chr8	38404507	38406945	1	1	1	2	0	38
chr8	38411945	38412758	2	2	0	2	0	24
chr8	38413805	38413917	2	2	1	1	0	26
chr8	38457535	38467980	2	2	1	3	0	31
chr8	38820636	38825307	1	1	1	1	0	40
chr8	38825369	38827167	1	1	1	3	0	28
chr8	38827289	38831124	1	1	1	2	0	8
chr8	38831178	38836161	1	1	1	8	0	46
chr8	38836288	38838469	1	1	1	5	0	38
chr8	38838547	38840223	1	1	1	4	0	31
chr8	38842448	38843288	1	1	1	2	0	45
chr8	38843396	38846698	1	1	1	4	0	30
chr8	38846820	38847954	1	1	1	6	0	41
chr8	38991009	38991407	2	2	0	1	0	44
chr8	38991546	38993544	2	2	1	6	0	44
chr8	38993661	38995317	2	2	1	1	0	32
chr8	38995406	38995598	2	2	1	1	0	24
chr8	38995406	38996212	2	2	1	1	0	27
chr8	39021715	39023155	1	1	1	3	0	26
chr8	39025885	39026676	1	1	1	2	0	32
chr8	39026811	39041945	1	1	1	2	0	15
chr8	39042118	39054480	1	1	1	1	0	26
chr8	39054574	39055576	1	1	1	1	0	28
chr8	39055773	39077227	1	1	1	1	0	5
chr8	39083074	39090046	1	3	1	1	0	33
chr8	39091347	39101862	1	1	1	4	0	32
chr8	39091347	39118085	1	1	0	2	0	42
chr8	39149868	39151376	1	1	1	2	0	8
chr8	39234083	39246082	1	1	1	1	0	14
chr8	41490966	41497508	1	1	1	2	0	37
chr8	41491936	41495495	1	3	0	1	0	39
chr8	41497600	41505941	1	1	0	1	0	39
chr8	41497662	41505910	1	1	1	12	0	44
chr8	41506013	41507058	1	1	1	6	0	36
chr8	41507122	41509583	1	1	1	21	0	43
chr8	41529397	41530183	1	1	1	1	0	35
chr8	41530299	41531126	1	1	0	1	0	29
chr8	41536447	41537179	1	1	1	2	0	13
chr8	41538737	41539278	2	2	0	1	0	25
chr8	41539776	41539915	1	1	1	2	0	40
chr8	41541900	41541990	1	1	1	12	0	45
chr8	41542942	41544415	0	0	0	3	0	34
chr8	41545984	41546987	1	1	0	1	0	17
chr8	41551720	41552783	1	1	0	2	0	41
chr8	41552596	41552917	1	3	0	1	0	18
chr8	41598477	41599233	1	1	1	3	0	40
chr8	41609956	41610735	1	1	1	2	0	17
chr8	41614442	41614962	1	1	1	4	0	43
chr8	41618978	41620892	1	1	1	3	1	46
chr8	41655754	41661800	2	2	1	6	0	47
chr8	41655754	41661875	2	2	1	1	0	45
chr8	41661942	41663658	2	2	1	2	0	32
chr8	41684691	41686151	2	2	1	1	0	41
chr8	41715850	41716952	2	2	1	2	0	23
chr8	41719859	41723124	2	2	1	2	0	7
chr8	41734070	41758035	2	2	1	1	0	19
chr8	41929766	41941359	0	0	0	3	0	42
chr8	41930206	41931623	2	2	0	4	0	31
chr8	41937569	41940841	2	2	1	1	0	27
chr8	41943001	41943747	2	2	1	1	0	15
chr8	41943980	41946590	2	2	1	2	0	28
chr8	41955412	41974703	2	2	1	2	0	20
chr8	41974198	41974291	2	4	0	4	0	44
chr8	41974823	41977007	2	2	1	1	0	33
chr8	41977328	41978620	2	2	1	4	0	20
chr8	41980928	41981838	2	2	1	5	0	29
chr8	41987564	42048377	2	2	1	1	0	36
chr8	42033092	42033191	2	2	0	1	0	30
chr8	42049708	42051900	2	2	1	4	0	34
chr8	42076133	42090909	1	1	0	0	1	12
chr8	42156040	42156369	1	1	0	2	0	18
chr8	42162419	42165070	1	1	1	5	0	21
chr8	42165157	42165426	1	1	1	4	0	44
chr8	42167372	42167665	1	1	1	4	0	24
chr8	42167811	42168196	1	1	1	1	0	4
chr8	42167811	42168960	1	1	1	5	0	47
chr8	42170775	42170943	2	2	0	2	0	15
chr8	42179064	42179925	2	2	1	1	0	47
chr8	42180379	42180489	2	2	1	1	0	38
chr8	42189072	42191371	2	2	1	2	0	20
chr8	42191415	42193113	2	2	1	2	0	31
chr8	42193212	42207493	2	2	1	1	0	10
chr8	42314430	42316209	1	1	1	1	0	24
chr8	42316905	42317656	1	1	1	3	0	29
chr8	42322154	42322346	1	1	1	2	0	13
chr8	42322495	42325969	1	1	1	1	0	14
chr8	42326098	42329123	1	1	1	3	0	44
chr8	42326098	42344952	1	1	0	2	0	37
chr8	42331595	42331797	1	1	0	2	0	44
chr8	42338686	42344952	1	1	1	3	0	30
chr8	42339070	42344952	1	1	1	7	0	26
chr8	42345020	42349015	1	1	1	10	0	34
chr8	42349091	42350006	1	1	1	2	0	37
chr8	42352569	42355515	1	1	1	6	0	32
chr8	42354522	42355515	1	1	1	1	0	5
chr8	42355568	42357168	1	1	1	5	0	35
chr8	42357224	42357319	1	1	1	7	0	6
chr8	42357393	42361294	1	1	1	37	0	45
chr8	42361366	42362611	1	1	1	35	0	47
chr8	42361366	42369270	1	1	1	9	0	42
chr8	42361366	42371562	1	1	0	4	0	30
chr8	42362699	42366596	1	1	0	2	0	25
chr8	42362699	42369270	1	1	1	48	0	43
chr8	42366643	42369270	1	1	0	2	0	23
chr8	42369336	42369848	1	1	1	57	0	30
chr8	42369336	42371562	1	1	0	1	0	30
chr8	42369867	42371695	1	1	0	1	0	18
chr8	42369989	42371562	1	1	1	176	0	47
chr8	42393885	42394209	1	1	1	1	0	41
