chr8	98128541	98129977	1	1	1	6	0	28
chr8	98130190	98134521	2	4	0	1	0	38
chr8	98130227	98133948	1	1	1	3	0	45
chr8	98134037	98134471	1	1	1	1	0	25
chr8	98134660	98136481	1	1	1	3	0	24
chr8	98156413	98157616	1	1	1	1	0	19
chr8	98194823	98195941	2	2	1	1	0	20
chr8	98205247	98212404	2	2	1	1	0	26
chr8	98454930	98455701	2	2	0	5	0	23
chr8	98526918	98547968	2	2	1	2	0	40
chr8	98579790	98594860	2	2	1	7	0	32
chr8	98579790	98596031	2	2	1	5	0	42
chr8	98596170	98706466	2	2	1	6	0	6
chr8	98706635	98707146	2	2	1	1	0	3
chr8	98707312	98749275	2	2	1	3	0	42
chr8	98737855	98738380	2	2	0	2	0	28
chr8	98772439	98788312	2	4	0	2	0	31
chr8	98949609	98950655	1	1	1	5	0	35
chr8	98950756	98951518	1	1	1	9	0	45
chr8	98950756	98951600	1	1	1	6	0	25
chr8	98996897	99012882	1	1	0	1	0	33
chr8	98996967	99001544	2	2	1	0	16	3
chr8	98996967	99012868	2	2	1	144	16	45
chr8	98996967	99012957	2	2	1	0	16	3
chr8	99501859	99502835	1	1	1	4	0	36
chr8	99502951	99507136	1	1	1	18	0	42
chr8	99502951	99511103	1	1	1	2	0	12
chr8	99507204	99511103	1	1	1	8	0	40
chr8	99507912	99511103	1	1	1	2	0	37
chr8	99878245	99887523	1	1	0	1	0	15
chr8	99878266	99887489	2	2	1	788	0	47
chr8	99887619	99891907	2	2	1	1035	0	47
chr8	99888404	99891907	2	2	0	2	0	19
chr8	99892048	99893638	2	2	1	4	0	30
chr8	99892053	99893318	2	2	1	5	0	46
chr8	99892053	99893442	2	2	1	11	0	45
chr8	99892053	99893638	2	2	1	149	0	46
chr8	99962444	99962686	2	2	1	4	0	46
chr8	100150710	100151346	1	1	1	53	0	40
chr8	100151107	100153736	2	2	0	1	0	33
chr8	100151417	100151823	1	1	1	187	0	44
chr8	100151417	100162278	1	1	0	2	0	16
chr8	100151851	100153736	2	2	0	3	0	29
chr8	100151917	100153293	1	1	1	163	0	45
chr8	100158119	100165813	1	1	0	1	0	26
chr8	100165974	100177815	1	1	1	3	0	13
chr8	100184063	100184627	1	1	1	3	0	42
chr8	100184734	100187119	1	1	1	2	0	6
chr8	100187251	100191389	1	1	1	3	0	35
chr8	100191497	100194111	1	1	1	2	0	36
chr8	100240772	100240890	1	1	1	3	0	32
chr8	100240772	100258627	1	1	0	1	0	34
chr8	100438859	100439626	1	3	0	1	0	40
chr8	100521259	100522632	0	0	0	4	0	45
chr8	100528004	100529522	2	2	1	1	0	39
chr8	100703360	100704279	2	2	1	18	0	40
chr8	100703360	100704296	2	2	1	1234	2	46
chr8	100704052	100704296	2	2	0	2	0	18
chr8	100704391	100704925	2	2	1	725	0	45
chr8	100705022	100709493	1	1	0	1	0	46
chr8	100705057	100705588	2	2	1	564	0	46
chr8	100705674	100706650	2	2	1	471	148	47
chr8	100706723	100709458	2	2	1	12	0	6
chr8	100706806	100706886	2	2	1	128	0	46
chr8	100706998	100709132	2	2	1	100	0	47
chr8	100709224	100709458	2	2	1	57	0	46
chr8	100709732	100712361	2	2	1	4	0	32
chr8	100712458	100712651	2	2	1	15	0	44
chr8	100712790	100713086	2	2	1	16	0	45
chr8	100713182	100715461	2	2	1	9	0	43
chr8	100715602	100717772	2	2	1	25	0	34
chr8	100717889	100718086	2	2	1	29	0	46
chr8	100718281	100721390	2	2	1	46	0	45
chr8	100721453	100721733	2	2	1	1	0	34
chr8	100918726	100924013	2	2	0	1	0	30
chr8	100918850	100920354	1	3	0	3	0	38
chr8	100918912	100920439	0	0	0	0	3	40
chr8	100919072	100920553	0	0	0	3	0	47
chr8	100920753	100923954	2	2	1	3	13	46
chr8	100922458	100935143	0	0	0	3	0	34
chr8	100924026	100948611	1	1	0	2	0	38
chr8	100924051	100924134	2	2	1	37	0	42
chr8	100924299	100924915	2	2	1	26	0	45
chr8	100925040	100948076	2	2	1	0	2	3
chr8	100925040	100948595	2	2	1	20	0	40
chr8	100948901	100950405	2	2	1	0	1	3
chr8	100948901	100951234	2	2	1	0	1	3
chr8	100948901	100951455	2	2	1	0	1	3
chr8	100948901	100951928	2	2	1	5	1	35
chr8	100948901	100952849	2	2	1	0	1	3
chr8	100951977	100952021	0	0	0	5	0	33
chr8	101199240	101199989	2	2	1	289	0	46
chr8	101199240	101201606	2	2	1	1	0	24
chr8	101200098	101201606	2	2	1	234	0	42
chr8	101200124	101201606	2	2	1	2	0	24
chr8	101201744	101202332	2	2	1	8	0	35
chr8	101201744	101204649	2	2	1	1	0	34
chr8	101201744	101205434	2	2	1	27	0	41
chr8	101202448	101204649	2	2	1	3	0	6
chr8	101204694	101205094	2	2	0	3	0	44
chr8	101204694	101205434	2	2	1	1	0	13
chr8	101206793	101206932	0	0	0	6	0	36
chr8	101789030	101790861	2	2	1	3	0	28
chr8	102205960	102208094	2	2	0	1	0	17
chr8	102239701	102244004	1	1	1	4	0	24
chr8	102254515	102257631	2	2	1	6	0	44
chr8	102259130	102261145	2	2	1	3	0	44
chr8	102264559	102265099	2	2	1	1	0	47
chr8	102265279	102266946	2	2	1	1	0	17
chr8	102269109	102269488	2	2	0	3	0	23
chr8	102271246	102272528	2	2	1	1	0	42
chr8	102275620	102275707	2	2	1	1	0	36
chr8	102275829	102276971	2	2	1	1	0	36
chr8	102277193	102278825	2	2	1	2	0	38
chr8	102278940	102279035	2	2	1	5	0	17
chr8	102294116	102294981	2	2	1	11	0	44
chr8	102295112	102295203	2	2	1	6	0	37
chr8	102295331	102295413	2	2	1	8	0	43
chr8	102296985	102297457	2	2	1	2	0	10
chr8	102298972	102299451	2	2	1	2	0	37
chr8	102299548	102299999	2	2	1	1	0	44
chr8	102305296	102311298	2	2	1	1	0	7
chr8	102312246	102312341	2	2	1	3	0	42
chr8	102314854	102323310	2	2	1	2	0	9
chr8	102323496	102326545	2	2	1	2	0	22
chr8	102327897	102329089	2	2	1	3	0	40
chr8	102329201	102329282	2	2	1	1	0	11
chr8	102329400	102342472	2	2	1	4	0	33
chr8	102345546	102346235	2	2	1	2	0	32
chr8	102360666	102361124	2	2	1	1	0	46
chr8	102361207	102361581	2	2	1	2	0	11
chr8	102380811	102381263	1	3	0	2	0	30
chr8	102652062	102652163	2	2	1	4	0	27
chr8	102652398	102653469	2	2	1	1	0	47
chr8	102652398	102655565	2	2	1	1	0	33
chr8	102655162	102666202	1	1	1	1	0	19
chr8	102656787	102666202	1	1	1	1	0	32
chr8	102826595	102827713	2	2	0	1	0	33
chr8	102826705	102828101	2	4	0	1	0	16
chr8	102828679	102829271	2	2	1	6	0	39
chr8	102829487	102829820	2	4	1	9	0	45
chr8	102834264	102834665	2	2	1	14	0	36
chr8	102834748	102836255	2	2	1	2	0	37
chr8	102836391	102838743	2	2	1	2	0	12
chr8	102838917	102839649	2	2	1	2	0	21
chr8	102839824	102843550	2	2	1	2	0	17
chr8	102858151	102863806	2	2	1	2	0	35
chr8	102864624	102865102	1	1	1	6	0	43
chr8	102907678	102908600	1	1	0	2	0	44
chr8	102944357	102975430	2	2	0	2	0	19
chr8	103040880	103063134	1	1	0	1	0	30
chr8	103042408	103048869	1	1	1	2	0	33
chr8	103048928	103069384	1	1	0	1	0	47
chr8	103048956	103051049	1	1	1	1	0	40
chr8	103052823	103053883	1	1	1	1	0	18
chr8	103055937	103062954	1	1	1	4	0	9
chr8	103063048	103063134	1	1	1	2	0	22
chr8	103063229	103064713	1	1	1	5	0	21
chr8	103064812	103066320	1	1	1	15	0	39
chr8	103066448	103068651	1	1	1	16	0	46
chr8	103278022	103285837	2	2	1	7	0	33
chr8	103300285	103318589	1	1	1	1	0	25
chr8	103318787	103324480	1	1	1	3	0	41
chr8	103400547	103401515	2	2	1	3	0	32
chr8	103401662	103401940	2	2	1	1	0	41
chr8	103402055	103403163	2	2	1	5	0	27
chr8	103413532	103414783	2	2	0	1	0	39
chr8	103415517	103420263	1	1	1	6	0	23
chr8	103420464	103420974	1	3	1	9	0	32
chr8	103421083	103426055	1	1	1	14	0	43
chr8	103426146	103427096	1	1	1	1	0	7
chr8	103427253	103430611	1	1	1	15	0	45
chr8	103430690	103432658	1	1	1	13	0	46
chr8	103432742	103435625	1	1	1	11	0	42
chr8	103435791	103440135	1	1	1	55	0	35
chr8	103440272	103441454	1	1	1	152	0	46
chr8	103441619	103442794	1	1	1	90	0	42
chr8	104245058	104248700	1	1	1	1	0	43
chr8	105444382	105561362	1	1	1	1	0	40
chr8	105798443	105927650	2	2	1	1	0	29
chr8	106679293	106683198	1	1	1	1	0	16
chr8	106684360	106692727	1	1	1	1	0	16
chr8	106697021	106697644	1	3	0	2	0	23
chr8	106726310	106739457	1	1	1	1	0	12
chr8	106739584	106740342	1	1	1	3	0	20
chr8	106740496	106742221	1	1	1	4	0	38
chr8	106742318	106745788	1	1	1	4	0	44
chr8	106745863	106750805	1	1	1	9	0	40
chr8	106751789	106751866	1	1	0	3	0	23
chr8	108201924	108202982	2	2	1	499	252	46
chr8	108201924	108241885	2	2	0	1	0	28
chr8	108203118	108203400	2	2	1	560	0	46
chr8	108203118	108241885	2	2	0	1	0	28
chr8	108203470	108216480	0	0	0	3	0	31
chr8	108203504	108214606	2	2	1	185	467	46
chr8	108203504	108228266	2	2	1	8	0	31
chr8	108203504	108234997	2	2	0	5	0	13
chr8	108203504	108248612	2	2	1	3	0	39
chr8	108214717	108216411	2	2	1	507	0	47
chr8	108214717	108217333	2	2	0	1	0	19
chr8	108214717	108228266	2	2	0	2	0	46
chr8	108216514	108217333	2	2	1	218	0	44
chr8	108217461	108228266	2	2	1	162	0	46
chr8	108226324	108227221	1	3	1	12	0	47
chr8	108228392	108229069	2	2	1	113	0	45
chr8	108229196	108234997	2	2	1	41	0	40
chr8	108229196	108248612	2	2	1	1	0	11
chr8	108231357	108233365	0	0	0	4	0	41
chr8	108233673	108234997	2	2	1	88	0	47
chr8	108235103	108236160	2	2	1	61	0	44
chr8	108236204	108239957	2	2	1	74	0	43
chr8	108236204	108241798	2	2	1	3	0	7
chr8	108240076	108241798	2	2	1	31	0	45
chr8	108240099	108241798	2	2	1	3	0	13
chr8	108241914	108248612	2	2	1	17	0	44
chr8	108443699	108446161	1	1	1	1	0	30
chr8	108443699	108449822	1	1	1	2	0	30
chr8	108449937	108450427	1	1	1	3	0	29
chr8	108450493	108453061	1	1	1	6	0	38
chr8	108455931	108469825	1	1	1	2	0	44
chr8	108469912	108470061	1	1	1	3	0	46
chr8	108470122	108475881	1	1	1	11	0	8
chr8	108475964	108476781	1	1	1	15	0	27
chr8	108476893	108479005	1	1	1	15	0	44
chr8	108479111	108486511	1	1	1	9	0	46
chr8	108918647	108948774	2	2	1	1	0	13
chr8	109143435	109172073	1	1	0	1	0	44
chr8	109151040	109162916	2	2	0	0	1	36
chr8	109219403	109219824	2	4	0	2	0	45
chr8	109222023	109235962	2	4	0	3	0	41
chr8	109242943	109281129	0	0	0	3	0	38
chr8	109243302	109245321	2	2	1	17	0	28
chr8	109245482	109271004	2	2	1	4	0	35
chr8	109271131	109275351	2	2	1	5	0	45
chr8	109275497	109280967	2	2	1	2	0	9
chr8	109281173	109289750	2	2	1	1	0	32
chr8	109293525	109296383	2	2	1	2	0	7
chr8	109296570	109322308	2	2	1	2	0	35
chr8	109322464	109333892	2	2	1	2	0	39
chr8	109334403	109336127	1	1	1	7	0	40
chr8	109334475	109336127	1	1	1	206	0	46
chr8	109335047	109336127	1	1	0	1	0	13
chr8	109336205	109339319	1	1	1	214	0	46
chr8	109336911	109339319	1	1	0	3	0	24
chr8	109339358	109342714	1	3	0	5	0	31
chr8	109339391	109340443	1	1	1	15	0	25
chr8	109339391	109340488	1	1	1	560	1	46
chr8	109339391	109340490	1	1	1	66	0	40
chr8	109340564	109342689	1	1	1	6	0	40
chr8	109340564	109343404	1	1	1	941	7	47
chr8	109342740	109342781	1	3	0	2	0	22
chr8	109342810	109343404	1	1	1	9	0	28
chr8	109540462	109550809	1	1	1	2	0	43
chr8	109550908	109553864	1	1	1	9	0	35
chr8	109553944	109554728	1	1	1	6	0	45
chr8	109553944	109564455	1	1	0	6	0	12
chr8	109554888	109556934	1	1	1	10	0	41
chr8	109557043	109560837	1	1	1	9	0	40
chr8	109557920	109560837	1	1	1	1	0	46
chr8	109560930	109564438	1	1	1	14	0	42
chr8	115524403	115526270	2	2	0	1	0	33
chr8	116645104	116646465	2	2	0	4	0	30
chr8	116645104	116646470	2	2	1	345	0	45
chr8	116646522	116657851	1	1	0	2	0	46
chr8	116646604	116648805	2	2	1	257	0	47
chr8	116648927	116655855	2	2	1	114	1	46
chr8	116656006	116657214	2	2	1	61	0	47
chr8	116656006	116658812	2	2	0	1	0	33
chr8	116657315	116658812	2	2	1	40	0	35
chr8	116658981	116726015	2	2	1	8	0	37
chr8	116726173	116734276	2	2	1	1	0	22
chr8	116726173	116755665	2	2	1	18	0	40
chr8	116766792	116770191	1	1	1	14	0	43
chr8	116766792	116771455	1	1	0	1	0	20
chr8	116770367	116771455	1	1	1	23	0	43
chr8	116770367	116779482	1	1	1	3	0	6
chr8	116847692	116848945	2	2	1	1	0	37
chr8	116850762	116857409	2	2	0	1	0	45
chr8	116850768	116851947	2	2	1	35	0	47
chr8	116852097	116852548	2	2	1	33	0	47
chr8	116852709	116854244	2	2	1	27	0	43
chr8	116854469	116856165	2	2	1	14	0	37
chr8	116856289	116856645	2	2	1	22	0	33
chr8	116856772	116857266	2	2	1	5	0	42
chr8	116857474	116858351	2	2	1	7	0	23
chr8	116858459	116861840	2	2	1	7	0	14
chr8	116861941	116863129	2	2	1	4	0	21
chr8	116863260	116866585	2	2	1	5	0	31
chr8	116866762	116874610	2	2	1	2	0	42
chr8	116935803	116938200	0	0	0	3	0	33
chr8	117521054	117528650	1	1	1	54	0	46
chr8	117521054	117539882	1	1	0	7	0	46
chr8	117528810	117530722	1	1	1	67	0	40
chr8	117528810	117539882	1	1	1	7	0	29
chr8	117530828	117539882	1	1	1	4	0	5
chr8	117799898	117804721	2	2	1	26	0	44
chr8	117804894	117807216	2	2	1	11	0	42
chr8	117807378	117812871	2	2	1	1	0	25
chr8	117812962	117818434	2	2	1	1	0	4
chr8	117835552	117837107	2	2	1	1	0	21
chr8	117922711	117923854	0	0	0	3	0	30
chr8	118110330	118110487	2	2	0	2	0	42
chr8	118197733	118379559	2	2	1	5	0	3
chr8	119240321	119243416	1	1	1	3	0	34
chr8	119732187	119742533	2	2	1	4	0	15
chr8	119742657	119744287	2	2	1	4	0	30
chr8	119745037	119746704	2	2	1	7	0	20
chr8	119756116	119758072	2	2	1	2	0	19
chr8	119778130	119781052	2	2	1	1	0	42
chr8	119781194	119783380	2	2	1	5	0	33
chr8	119788448	119788789	2	2	1	3	0	44
chr8	119788905	119789591	2	2	1	1	0	4
chr8	119789747	119791323	2	2	1	4	0	30
chr8	119793452	119795531	2	2	1	5	0	32
chr8	119795632	119796989	2	2	1	2	0	29
chr8	119802026	119803899	2	2	1	1	0	33
chr8	119804020	119806282	2	2	1	1	0	44
chr8	119835002	119838258	2	2	1	27	0	39
chr8	119838408	119841793	2	2	1	5	0	43
chr8	119841949	119842775	2	2	1	8	0	46
chr8	119842829	119843608	2	2	1	3	0	31
chr8	119853216	119855613	2	2	1	2	0	42
chr8	119855512	119855630	1	1	1	1	0	17
chr8	119873969	119928399	1	1	1	2	0	38
chr8	120396126	120412139	2	2	0	1	0	39
chr8	120396126	120413990	2	2	1	619	0	47
chr8	120396126	120419851	2	2	0	2	0	29
chr8	120412181	120413990	2	2	0	1	0	14
chr8	120413113	120413990	2	2	0	1	0	39
chr8	120414113	120419851	2	2	1	243	0	45
chr8	120419939	120425305	2	2	1	274	0	45
chr8	120425367	120432029	2	2	1	183	0	44
chr8	120425367	120443184	2	2	1	15	0	45
chr8	120425367	120445067	2	2	0	3	0	27
chr8	120432124	120443184	2	2	1	273	0	47
chr8	120432124	120445067	2	2	0	2	0	46
chr8	120443309	120445067	2	2	1	29	0	46
chr8	120446514	120451002	1	1	1	5	0	17
chr8	120451077	120451170	1	1	1	8	0	18
chr8	120451323	120453846	1	1	1	2	0	12
chr8	120455580	120456552	1	1	1	1	0	38
chr8	120459350	120461160	1	1	1	2	0	15
chr8	120463762	120470819	1	1	1	1	0	38
chr8	120470938	120475189	1	1	0	1	0	35
chr8	120516192	120517850	1	1	1	2	0	34
chr8	120518101	120518703	1	1	1	8	0	40
chr8	120518818	120522653	1	1	1	4	0	45
chr8	120522720	120523297	1	1	1	12	0	46
chr8	120541220	120541993	1	1	1	2	0	30
chr8	122781947	122863476	1	1	1	3	0	8
chr8	122784125	122784785	1	1	0	1	0	12
chr8	122977226	122997403	2	2	0	1	0	29
chr8	123010699	123012419	1	1	0	1	0	41
chr8	123015586	123019194	2	2	1	20	0	46
chr8	123019306	123021446	2	2	1	13	0	45
chr8	123021500	123022683	2	2	1	10	0	35
chr8	123021500	123041969	2	2	1	1	0	9
chr8	123022780	123023712	2	2	1	20	0	28
chr8	123023740	123024985	2	2	1	21	0	27
chr8	123025051	123030604	2	2	1	6	0	42
chr8	123030717	123041969	2	2	1	8	0	34
chr8	123072847	123077110	1	1	1	8	0	39
chr8	123073432	123077110	1	1	1	2	0	25
chr8	123077258	123077374	1	1	0	1	0	31
chr8	123082818	123084161	1	1	1	1	0	22
chr8	123084341	123093590	1	1	1	1	0	15
chr8	123101008	123102246	1	1	1	1	0	40
chr8	123128514	123129065	1	1	1	1	0	13
chr8	123129219	123130197	1	1	1	3	0	13
chr8	123130334	123134113	1	1	1	1	0	20
chr8	123130334	123140760	1	1	1	2	0	20
chr8	123134207	123140760	1	1	1	2	0	7
chr8	123140902	123142261	1	1	1	4	0	30
chr8	123142457	123144716	1	1	1	9	0	39
chr8	123144856	123150035	1	1	1	5	0	45
chr8	123150129	123151805	1	1	1	25	0	41
chr8	123191971	123194023	1	1	1	2	0	35
chr8	123220298	123220971	2	2	0	3	0	22
chr8	123220298	123226499	2	2	1	46	0	22
chr8	123220322	123226499	2	2	0	3	0	15
chr8	123226419	123226499	2	2	1	6	0	40
chr8	123226422	123226499	2	2	0	3	0	15
chr8	123226633	123231299	2	2	1	75	0	45
chr8	123226633	123237797	2	2	0	2	0	40
chr8	123231360	123231669	0	0	0	3	0	45
chr8	123231758	123237797	2	2	1	3	0	43
chr8	123237942	123239048	2	2	1	2	0	13
chr8	123239145	123241229	2	2	1	7	0	28
chr8	123250321	123253321	2	2	1	4	0	47
chr8	123250321	123267272	2	2	1	2	0	19
chr8	123256172	123267272	2	2	1	1	0	7
chr8	123321176	123322937	2	2	1	31	0	47
chr8	123323067	123325892	2	2	1	23	0	40
chr8	123326027	123328189	2	2	1	15	0	46
chr8	123328580	123333877	2	2	1	1	0	29
chr8	123334323	123336372	2	2	1	3	0	26
chr8	123336533	123337624	2	2	1	2	0	26
chr8	123339447	123344883	2	2	1	3	0	46
chr8	123345070	123346085	2	2	1	3	0	17
chr8	123346751	123347091	2	2	1	2	0	46
chr8	123348274	123349284	2	2	1	1	0	46
chr8	123356478	123357561	2	2	1	5	0	44
chr8	123359686	123361538	2	2	1	1	0	6
chr8	123361647	123369057	2	2	1	1	0	19
chr8	123369176	123369820	2	2	1	1	0	41
chr8	123370025	123370902	2	2	1	6	0	38
chr8	123370991	123371235	2	2	1	3	0	35
chr8	123371339	123371669	2	2	1	12	0	41
chr8	123372687	123395539	2	2	0	2	0	23
chr8	123380678	123396186	2	2	1	15	0	34
chr8	123399971	123403344	2	4	0	1	0	41
chr8	123402988	123412079	2	2	0	1	0	17
chr8	123428024	123429982	1	1	1	3	0	24
chr8	123430034	123435441	1	1	1	1	0	7
chr8	123437335	123441305	1	1	1	5	0	37
chr8	123503463	123504603	2	2	1	1	0	47
chr8	123527255	123531897	2	2	1	1	0	47
chr8	123531991	123533190	2	2	1	3	0	42
chr8	123534815	123540898	2	2	1	6	0	16
chr8	123775299	123777264	1	1	1	3	0	28
chr8	123777323	123778024	1	1	1	1	0	12
chr8	123785742	123786494	1	1	1	1	0	23
chr8	123787374	123787663	1	1	1	5	0	30
chr8	123799886	123805266	1	1	1	2	0	3
chr8	123806230	123808271	1	1	1	1	0	43
chr8	123808377	123808611	1	1	0	1	0	15
chr8	123808377	123808892	1	1	1	4	0	31
chr8	123809017	123810281	1	1	1	16	0	26
chr8	123810352	123812055	1	1	1	1	0	25
chr8	123810352	123812518	1	1	1	7	7	47
chr8	123814855	123815193	1	1	0	2	0	23
chr8	124314062	124320085	2	2	1	9	0	30
chr8	124320747	124322104	2	2	0	1	0	13
chr8	124322148	124323320	2	2	1	1	0	38
chr8	124323376	124327353	2	2	1	5	0	13
chr8	124327422	124330747	2	2	1	5	0	16
chr8	124451258	124459916	1	1	0	1	0	34
chr8	124472988	124474084	2	2	1	2	0	40
chr8	124474195	124474285	2	2	1	1	0	39
chr8	124475291	124485830	1	1	1	2	0	34
chr8	124479119	124480095	2	2	0	1	0	39
chr8	124480403	124482800	2	2	0	9	0	41
chr8	124482899	124488590	2	2	0	2	0	45
chr8	124488697	124493832	2	2	1	135	14	46
chr8	124492070	124492661	1	1	1	2	0	38
chr8	124493942	124508629	2	2	0	1	0	46
chr8	124493960	124495471	2	2	1	36	4	43
chr8	124495543	124503839	2	2	1	4	0	41
chr8	124495543	124504270	2	2	1	62	3	43
chr8	124495543	124504274	2	2	1	16	0	32
chr8	124503952	124504270	2	2	1	1	0	24
chr8	124503952	124504274	2	2	1	3	0	37
chr8	124504348	124508473	2	2	1	62	0	41
chr8	124508515	124508602	2	2	1	33	0	43
chr8	124508689	124515745	2	2	1	32	0	32
chr8	124515789	124515886	2	2	1	33	0	43
chr8	124516031	124518817	2	2	1	21	0	43
chr8	124518882	124522150	2	2	1	26	0	46
chr8	124522201	124522936	2	2	1	13	0	45
chr8	124523003	124538927	2	2	1	3	0	18
chr8	124523003	124539024	2	2	1	2	0	25
chr8	124539265	124543251	2	2	0	1	0	30
chr8	124539288	124543086	1	1	1	192	0	47
chr8	124539288	124543088	1	1	1	4	0	38
chr8	124539288	124543119	1	1	1	4	0	45
chr8	124539288	124543121	1	1	0	1	0	31
chr8	124543132	124547070	0	0	0	4	0	43
chr8	124543184	124543263	1	3	0	5	0	16
chr8	124543280	124546999	1	1	1	631	0	45
chr8	124543280	124549760	1	1	0	3	0	39
chr8	124543284	124546999	1	1	0	1	0	35
chr8	124547114	124549760	1	1	1	588	8	47
chr8	124547114	124579577	1	1	1	0	8	3
chr8	124568915	124579577	1	1	1	2	0	32
chr8	124585162	124589619	2	2	1	1	0	19
chr8	124589712	124591150	2	2	1	2	0	37
chr8	124699600	124704129	2	2	1	1	0	4
chr8	124704192	124727883	2	2	1	1	0	28
chr8	124999695	125003175	1	1	1	2	0	16
chr8	125005706	125007390	1	1	1	5	0	25
chr8	125007488	125008970	1	1	1	3	0	25
chr8	125009344	125011536	1	1	1	1	0	10
chr8	125018202	125018630	1	1	1	16	0	46
chr8	125018728	125020783	1	1	1	18	0	45
chr8	125020872	125021752	1	1	1	7	0	34
chr8	125021955	125022049	0	0	0	3	0	37
chr8	125024674	125028619	2	2	1	26	0	46
chr8	125028708	125032240	2	2	1	22	0	40
chr8	125032395	125037236	2	2	1	3	0	6
chr8	125037334	125038829	2	2	1	3	0	14
chr8	125038960	125039794	2	2	1	1	0	5
chr8	125044699	125047206	2	2	1	1	0	27
chr8	125047332	125049005	2	2	1	2	0	3
chr8	125055672	125056676	2	2	1	3	0	26
chr8	125059543	125061081	2	2	1	1	0	22
chr8	125073325	125074997	2	2	1	2	0	14
chr8	125076501	125078737	2	2	1	1	0	4
chr8	125091959	125102316	1	1	1	1	0	17
chr8	125102147	125102316	1	1	1	4	0	36
chr8	125102488	125151170	1	1	1	9	0	45
chr8	125151278	125155999	1	1	1	5	0	26
chr8	125151278	125182102	1	1	1	17	0	37
chr8	125182257	125357218	1	1	1	18	0	36
chr8	125357320	125357711	1	1	1	63	0	44
chr8	125357320	125366767	1	1	0	1	0	34
chr8	125357819	125366767	1	1	1	110	0	46
chr8	125431263	125433316	1	1	1	3	0	34
chr8	125433610	125436005	1	1	1	2	0	32
chr8	125437095	125438331	2	2	0	1	0	31
chr8	125437898	125437984	0	0	0	6	0	40
chr8	127736624	127738247	1	1	1	1	0	39
chr8	127739020	127740395	1	1	1	4	0	39
chr8	127794735	127890588	1	1	1	1	0	33
chr8	127902540	127932464	1	1	1	1	0	11
chr8	127932199	127932464	1	1	1	1	0	28
chr8	127989292	127996560	1	1	1	2	0	37
chr8	127989292	128048447	1	1	1	2	0	37
chr8	127989292	128070159	1	1	1	5	0	46
chr8	127989292	128096517	1	1	1	3	0	36
chr8	127989292	128096520	1	1	1	1	0	15
chr8	127996311	127996560	1	1	1	1	0	38
chr8	127998360	128008263	1	1	0	1	0	39
chr8	128010445	128096517	1	1	1	1	0	16
chr8	128029002	128029765	2	2	0	2	0	46
chr8	128045431	128070159	1	1	1	1	0	26
chr8	128045431	128096517	1	1	1	3	0	45
chr8	128070273	128096517	1	1	1	15	0	44
chr8	128070362	128096517	1	1	1	2	0	31
chr8	128096655	128100979	1	1	1	29	0	42
chr8	128099574	128100979	1	1	1	2	0	32
chr8	129841703	129841842	1	5	0	4	0	39
chr8	129841878	129852161	2	2	0	3	0	37
chr8	129842206	129846803	2	2	1	25	0	38
chr8	129846875	129849242	2	2	1	21	0	43
chr8	129849370	129850834	2	2	1	13	0	45
chr8	129850915	129852161	2	2	1	1	0	39
chr8	129852279	129854265	2	2	1	3	0	36
chr8	129854344	129855610	2	2	1	2	0	18
chr8	129854344	129903311	2	2	0	1	0	13
chr8	129855748	129862228	2	2	1	2	0	34
chr8	129855748	129871374	2	2	1	1	0	12
chr8	129862335	129871374	2	2	1	3	0	31
chr8	129871497	129903311	2	2	1	1	0	12
chr8	129879472	129903311	2	2	1	2	0	40
chr8	129903351	129939607	2	2	1	1	0	39
chr8	130152806	130159863	2	2	1	1	0	11
chr8	130159965	130167535	2	2	1	2	0	45
chr8	130167623	130168991	2	2	1	3	0	31
chr8	130179350	130180750	2	2	1	5	0	22
chr8	130187286	130188108	2	2	1	3	0	44
chr8	130188184	130208629	2	2	0	2	0	32
chr8	130188184	130214555	2	2	1	3	0	46
chr8	130188184	130236921	2	2	0	2	0	12
chr8	130214702	130236921	2	2	1	22	0	40
chr8	130236995	130358016	2	2	1	2	0	16
chr8	130358144	130401884	2	2	1	2	0	16
chr8	131904323	131940498	1	1	1	4	0	45
chr8	131940576	131944744	1	1	1	1	0	22
chr8	131968431	131970475	1	1	1	1	0	38
chr8	131976142	131977040	1	1	1	5	0	28
chr8	131977093	131978846	1	1	1	6	0	28
chr8	132003286	132010789	1	1	1	1	0	9
chr8	132794818	132798771	1	1	1	1	0	33
chr8	132798861	132799094	1	1	1	1	0	42
chr8	132798861	132803818	1	1	1	1	0	41
chr8	132799173	132803818	1	1	1	1	0	30
chr8	132804033	132804614	1	1	1	2	0	31
chr8	132804741	132811045	1	1	1	3	0	19
chr8	132811129	132814636	1	1	1	1	0	29
chr8	132814890	132816887	1	1	1	10	0	29
chr8	132817077	132817338	1	1	1	34	0	45
chr8	132817546	132824003	1	1	1	23	0	21
chr8	132824061	132825263	1	1	1	3	0	38
chr8	132825158	132825263	1	1	1	2	0	14
chr8	132825372	132832234	1	1	1	1	0	7
chr8	132832400	132836539	1	1	1	6	0	21
chr8	132837812	132839386	1	1	1	6	0	42
chr8	132837812	132842514	1	1	0	3	0	42
chr8	132839583	132842514	1	1	1	4	0	38
chr8	132844319	132845780	1	1	1	1	0	30
chr8	133242075	133244354	2	2	1	1	0	36
chr8	133244391	133246615	2	2	1	1	0	17
chr8	133250544	133254538	2	2	1	5	0	46
