chr15	41308625	41308719	1	1	1	0	1	3
chr15	41395415	41441016	1	3	0	0	1	27
chr15	41460359	41472442	1	1	0	0	4	35
chr15	43440346	43441525	2	2	0	0	1	31
chr15	43802816	43808250	1	1	0	0	1	39
chr15	45043422	45061066	1	1	1	0	1	33
chr15	50367407	50380816	1	3	0	0	2	46
chr15	50380043	50475833	2	2	0	0	3	18
chr15	50450702	50475833	2	2	0	0	3	18
chr15	51992445	52028095	1	1	0	4	0	41
chr15	53135565	53155971	1	1	0	0	4	46
chr15	64187054	64219085	2	2	0	0	2	15
chr15	67851842	67900380	2	2	0	0	6	46
chr15	67851842	68026009	2	2	0	0	7	46
chr15	75185224	75187307	1	1	0	0	1	43
chr15	75902528	75904364	2	2	1	0	1	5
chr15	78896024	78918263	1	3	0	0	2	28
chr15	81798045	81870927	2	2	1	0	1	44
chr15	81870783	81870927	2	2	1	0	1	44
chr15	82355375	82369242	1	1	1	0	1	12
chr15	82385302	82450820	1	1	0	0	10	46
chr15	82477927	82513665	2	2	1	0	2	8
chr15	82499727	82513665	2	2	1	0	3	26
chr15	83354543	83360065	1	1	0	0	114	44
chr15	84169695	84171881	1	1	1	0	1	19
chr15	84172586	84174007	1	1	1	0	1	29
chr15	84174158	84181981	1	1	1	0	4	35
chr15	84422928	84425120	2	2	0	0	1	19
chr15	84431571	84432606	2	2	1	0	3	19
chr15	84432668	84432933	2	2	1	0	3	14
chr15	84491582	84499414	2	2	1	0	4	35
chr15	84499565	84500986	2	2	1	0	1	29
chr15	84501678	84503870	2	2	1	0	1	19
chr15	84510370	84511406	2	2	1	0	3	19
chr15	84511468	84511733	2	2	1	0	3	14
chr15	84636912	84640570	2	4	0	0	1	38
chr15	84849040	84920343	1	3	0	0	2	44
chr15	89279394	89354644	1	1	0	0	2	43
chr15	90199105	90268233	2	2	0	0	2	46
chr15	90715043	90716980	2	2	1	0	1	3
chr15	99830595	99833437	1	1	0	0	2	38
chr16	238584	301087	0	0	0	0	8	41
chr16	2538137	2557702	1	1	1	0	4	22
chr16	2557763	2571073	1	1	0	0	1	45
chr16	2557763	2597658	1	1	0	0	1	40
chr16	2565698	2566355	1	1	1	0	4	41
chr16	2566454	2571073	1	1	1	0	2	25
chr16	2577501	2581294	1	1	1	0	6	22
chr16	2614069	2635345	1	1	1	0	1	3
chr16	2618891	2622689	2	2	1	0	6	22
chr16	2629119	2642429	2	2	0	0	1	45
chr16	2633837	2634494	2	2	1	0	4	41
chr16	2667852	2671463	2	2	0	0	1	25
chr16	2672860	2673282	2	2	1	0	1	9
chr16	3628792	3709047	2	2	0	0	13	46
chr16	8793314	8820119	2	2	0	0	1	46
chr16	9104334	9106510	2	2	0	0	1	25
chr16	11108896	11222665	1	1	0	0	3	29
chr16	11177388	11350377	1	1	0	0	3	39
chr16	11214632	11222665	1	1	0	0	3	29
chr16	11661076	11724888	1	1	0	0	3	26
chr16	11823407	11829188	2	2	0	0	1	28
chr16	11838114	11839694	2	2	1	0	2	21
chr16	14724524	14725882	1	1	1	0	2	26
chr16	14726163	14765156	2	2	0	0	32	44
chr16	14763644	14765002	1	1	1	0	2	26
chr16	14911908	14917539	1	1	1	0	6	12
chr16	14915281	14915709	1	3	0	0	1	40
chr16	14917612	14917732	1	1	1	0	12	46
chr16	14917805	14918072	1	1	1	0	2	13
chr16	14918243	14918454	1	1	1	0	2	6
chr16	14925877	14926003	1	1	1	0	1	32
chr16	14926591	14926656	1	1	1	0	1	6
chr16	14931688	14931923	1	3	0	0	1	44
chr16	14932972	14933065	1	1	1	0	2	36
chr16	14933277	14933366	1	1	1	0	5	22
chr16	14933494	14935159	1	1	1	0	9	44
chr16	14935398	14937564	1	1	1	0	2	9
chr16	14935398	14941811	1	1	0	0	1	46
chr16	14937651	14941811	1	1	1	0	3	23
chr16	14945982	14948929	1	1	1	0	2	21
chr16	14949038	14950049	1	1	1	0	10	40
chr16	14950111	14950219	1	1	1	0	5	19
chr16	14950256	14951614	1	1	1	0	9	36
chr16	14950822	14951614	1	1	1	0	7	35
chr16	14951895	14951963	2	2	0	0	1	36
chr16	15104409	15104479	1	1	0	0	8	25
chr16	15104605	15363789	1	1	0	0	7	47
chr16	15104759	15105548	2	2	1	0	3	34
chr16	15104759	15106114	2	2	1	0	2	26
chr16	15106321	15107329	2	2	1	0	10	40
chr16	15107438	15110413	2	2	1	0	2	21
chr16	15110822	15114442	2	2	1	0	1	11
chr16	15114572	15118925	2	2	1	0	1	8
chr16	15119055	15121843	2	2	1	0	3	8
chr16	15119055	15125690	2	2	1	0	1	8
chr16	15125808	15127469	2	2	1	0	5	44
chr16	15127001	15127088	0	0	0	0	3	45
chr16	15127597	15127686	2	2	1	0	10	20
chr16	15127898	15127991	2	2	1	0	2	36
chr16	15133424	15133489	2	2	1	0	1	6
chr16	15134075	15134201	2	2	1	0	1	32
chr16	15137541	15137753	2	2	1	0	2	6
chr16	15137924	15138191	2	2	1	0	2	13
chr16	15138264	15138384	2	2	1	0	12	46
chr16	15138457	15154349	2	2	1	0	6	12
chr16	15363859	15363915	1	1	0	0	3	43
chr16	15364070	15365428	2	2	1	0	9	36
chr16	15365465	15365573	2	2	1	0	5	19
chr16	15365635	15366652	2	2	1	0	10	40
chr16	15366761	15369711	2	2	1	0	2	21
chr16	16462385	16463756	2	2	0	0	1	38
chr16	16525043	16525411	2	2	0	0	1	30
chr16	16574812	16600163	2	2	0	0	1	21
chr16	18248134	18249525	1	1	0	0	1	38
chr16	18818862	18867753	1	3	0	0	1	27
chr16	19470157	19568773	1	1	0	0	2	18
chr16	20483178	20486573	1	1	1	0	1	24
chr16	20537363	20540653	2	2	1	0	1	24
chr16	21463994	21464715	2	2	1	0	3	15
chr16	21831508	21982072	2	2	0	0	3	29
chr16	21895793	21896514	2	2	1	0	3	15
chr16	22474227	22474948	1	1	1	0	3	15
chr16	23540720	23581327	2	2	0	0	1	44
chr16	23540720	23588236	2	2	0	0	1	44
chr16	26348887	26376899	2	4	0	0	1	30
chr16	27328326	27356173	2	2	0	0	1	31
chr16	28380139	28380291	2	2	1	0	1	3
chr16	28380380	28380467	2	2	1	0	1	3
chr16	28380792	28383117	2	2	1	0	1	12
chr16	28386127	28434052	2	2	0	0	1	36
chr16	28388283	28388507	2	2	1	0	5	26
chr16	28390646	28390839	2	2	1	0	8	27
chr16	28391856	28391979	2	2	1	0	4	46
chr16	28401605	28403517	2	2	1	0	1	13
chr16	28405229	28555405	1	1	0	0	3	36
chr16	28652365	28656462	1	1	1	0	2	36
chr16	28656524	28656632	1	1	1	0	3	21
chr16	28656669	28658027	1	1	1	0	3	36
chr16	28665549	28697277	1	1	0	0	1	17
chr16	28711788	28713700	1	1	1	0	1	13
chr16	28723324	28723447	1	1	1	0	4	46
chr16	28724464	28724657	1	1	1	0	8	27
chr16	28726796	28727020	1	1	1	0	5	26
chr16	28732193	28734519	1	1	1	0	1	12
chr16	28734844	28734931	1	1	1	0	1	3
chr16	28735020	28735172	1	1	1	0	1	3
chr16	28737787	28737836	2	2	0	0	1	42
chr16	28755100	28757806	1	1	0	0	2	14
chr16	28766490	28770587	1	1	1	0	2	36
chr16	28770649	28770757	1	1	1	0	3	21
chr16	28770794	28772152	1	1	1	0	3	36
chr16	28839515	29041756	1	1	0	0	4	25
chr16	28860912	29047218	1	1	0	0	3	43
chr16	29031644	29066573	1	1	0	1	0	43
chr16	29035739	29037764	1	1	0	0	1	47
chr16	29375295	29424200	2	2	0	0	1	17
chr16	29384290	29385649	2	2	1	0	1	9
chr16	29390349	29393947	2	2	1	0	7	29
chr16	29485834	29487193	2	2	1	0	1	9
chr16	29487400	29491466	2	2	1	0	2	36
chr16	29491875	29495478	2	2	1	0	7	29
chr16	29500275	29502988	2	2	0	0	2	14
chr16	29923957	29966596	2	2	0	0	1	36
chr16	30810496	30842800	2	2	0	0	2	46
chr16	30933729	30943517	1	1	0	0	1	27
chr16	31056726	31059689	1	3	1	0	1	33
chr16	32758604	32758695	1	1	1	0	10	21
chr16	33111713	33111804	2	2	1	0	10	21
chr16	56609058	56609262	1	1	1	0	21	46
chr16	56633406	56633750	1	1	1	0	29	28
chr16	56639330	56639858	1	1	1	0	7	38
chr16	56658741	56659072	1	1	1	0	8	34
chr16	56666971	56667311	2	2	1	0	59	35
chr16	56683231	56683957	1	1	1	0	1	32
chr16	57173870	57174168	2	2	1	0	3	10
chr16	58521739	58522104	1	1	0	0	1	40
chr16	66647260	66686484	1	1	0	0	1	33
chr16	67860228	67904452	2	2	0	0	1	18
chr16	69266152	69296507	1	1	0	0	4	29
chr16	69296794	69386280	1	1	0	0	2	23
chr16	69534788	69542084	2	2	0	0	2	41
chr16	69680880	69682507	2	4	0	0	1	37
chr16	70068071	70110708	1	1	0	0	3	46
chr16	70097428	70110708	1	1	0	0	3	46
chr16	70230485	70370825	0	0	0	0	4	36
chr16	70266099	70287036	1	1	0	0	4	29
chr16	70266099	70447626	1	1	0	0	4	29
chr16	71893393	71893689	2	2	0	0	1	39
chr16	71899809	71999056	1	1	0	0	2	31
chr16	75511720	75528629	2	2	0	1	0	30
chr16	81016258	81020989	1	3	0	0	2	44
chr16	89778463	89778800	2	2	1	0	1	4
chr17	678352	723333	1	1	0	0	1	38
chr17	793200	812159	2	2	0	0	1	37
chr17	1136523	1185994	2	2	0	0	1	25
chr17	1166782	1195089	2	2	0	0	1	34
chr17	1296285	1296599	2	2	0	0	1	29
chr17	1407206	1430852	1	1	0	0	2	39
chr17	1408724	1409863	1	3	0	0	1	25
chr17	3614655	3652398	2	4	0	0	1	31
chr17	3819343	3826798	1	1	0	0	2	46
chr17	3849864	3853329	1	1	0	0	2	31
chr17	4099641	4187762	1	1	0	0	4	46
chr17	4358739	4361313	1	1	0	0	1	25
chr17	4602554	4623846	2	2	0	0	1	44
chr17	4813633	4880672	1	1	0	0	2	47
chr17	4922867	4935089	1	1	0	0	1	39
chr17	5015827	5017536	2	2	0	0	1	31
chr17	5411439	5431361	2	2	0	0	1	13
chr17	5430342	5431361	2	2	0	0	1	13
chr17	5585406	5597237	2	2	0	0	2	14
chr17	7585756	7586368	1	3	0	0	1	44
chr17	7745210	7746773	1	1	0	0	1	25
chr17	8136448	8157729	2	4	0	0	1	27
chr17	8260768	8293694	1	1	0	0	1	35
chr17	8367999	8402512	1	1	0	0	1	12
chr17	9543437	9584764	1	1	0	0	1	45
chr17	9569883	9770042	1	1	0	0	5	33
chr17	15125511	15144816	1	1	0	0	1	31
chr17	16228621	16230093	2	2	0	0	4	46
chr17	17189271	17294932	2	2	0	0	3	46
chr17	17189277	17333921	2	2	0	0	3	40
chr17	17287286	17329210	2	2	0	0	2	43
chr17	18349521	18350213	0	0	0	0	4	46
chr17	18693455	18768298	2	2	0	0	2	46
chr17	18740994	18768298	2	2	0	0	2	46
chr17	19062259	19062475	1	1	0	0	1	39
chr17	19064047	19190155	2	2	0	0	73	46
chr17	19064309	19076233	1	1	0	0	2	23
chr17	19080121	19087714	1	1	1	0	3	19
chr17	19106982	19109026	1	1	0	0	2	30
chr17	19112547	19190155	2	2	0	0	73	46
chr17	19146358	19177632	1	1	0	0	1	45
chr17	19164373	19171958	2	2	1	0	3	19
chr17	19175971	19187843	2	2	0	0	2	23
chr17	19188778	19191716	2	2	0	0	2	21
chr17	19188778	19192208	2	2	0	0	2	21
chr17	19228997	19259400	2	2	0	0	1	37
chr17	19233144	19235188	1	1	0	0	2	30
chr17	19326610	19355756	2	2	0	0	1	45
chr17	19442311	19476602	2	2	0	0	1	43
chr17	20324254	20335831	1	1	1	0	1	45
chr17	29356222	29394253	2	2	0	0	1	17
chr17	29569963	29570437	1	3	1	0	1	21
chr17	30636284	30636811	2	2	0	0	4	40
chr17	30636284	30648788	2	2	0	0	1	18
chr17	30785026	30785352	1	3	0	0	2	33
chr17	32328654	32330309	1	3	0	0	1	22
chr17	32421802	32425030	1	3	0	0	1	18
chr17	35737003	35756716	2	2	0	0	1	44
chr17	38078347	38101402	1	1	1	0	1	43
chr17	38114887	38117539	1	1	1	0	1	40
chr17	38115137	38115370	2	4	0	0	3	44
chr17	38117741	38118186	1	1	1	0	8	28
chr17	38118284	38118407	1	1	1	0	3	34
chr17	38118442	38119292	1	1	1	0	6	7
chr17	38119408	38122799	1	1	1	0	9	42
chr17	38122965	38124038	1	1	1	0	52	40
chr17	38124144	38124569	1	1	1	0	47	45
chr17	38175606	38216996	2	2	0	0	2	25
chr17	38195941	38196366	2	2	1	0	47	45
chr17	38196472	38197545	2	2	1	0	52	40
chr17	38197711	38201104	2	2	1	0	9	42
chr17	38201220	38202071	2	2	1	0	6	7
chr17	38202106	38202237	2	2	1	0	3	34
chr17	38202335	38202780	2	2	1	0	8	34
chr17	38202982	38205634	2	2	1	0	1	40
chr17	38205151	38205384	1	3	0	0	3	44
chr17	38219124	38242200	2	2	1	0	1	43
chr17	40014360	40014553	2	2	1	0	2	3
chr17	40228111	40239166	1	1	0	0	1	17
chr17	42992351	42996062	2	2	0	0	1	43
chr17	43009540	43057620	1	1	0	0	1	44
chr17	43159069	43159506	2	2	0	0	3	16
chr17	45496328	45590616	2	2	0	0	2	44
chr17	45613397	45630606	1	1	0	0	1	14
chr17	46205469	46207296	1	1	0	0	1	41
chr17	46347781	46390474	1	1	0	0	1	39
chr17	46565716	46608095	1	1	0	0	1	39
chr17	47653437	47654192	0	0	0	0	3	45
chr17	48900047	48908903	2	2	1	0	1	3
chr17	52333162	52351797	1	1	0	0	1	34
chr17	58652855	58674237	2	2	0	0	1	22
chr17	58923604	58931244	1	1	0	0	4	30
chr17	59001131	59044497	1	1	0	0	3	42
chr17	59278302	59308245	1	1	0	0	1	31
chr17	59540485	59551276	2	2	0	0	1	39
chr17	59570664	59573115	1	1	1	0	2	39
chr17	59586234	59587895	1	1	1	0	9	32
chr17	59588054	59598736	1	1	1	0	2	21
chr17	59598852	59599374	1	1	1	0	5	42
chr17	59599484	59602521	1	1	1	0	3	22
chr17	59976133	59976655	2	2	1	0	5	42
chr17	59976771	59987446	2	2	1	0	2	21
chr17	59987605	59989263	2	2	1	0	4	32
chr17	59989345	59995952	2	2	1	0	1	37
chr17	59994135	59995048	1	5	0	0	2	26
chr17	59996040	59998137	2	2	1	0	1	42
chr17	60126866	60134755	2	2	1	0	1	13
chr17	62451118	62451861	1	3	0	0	2	29
chr17	62817363	62829830	2	2	0	0	1	39
chr17	67548378	67705390	1	1	0	0	3	47
chr17	67778551	67949300	1	1	0	0	4	20
chr17	67989407	68217900	2	2	0	0	4	22
chr17	68001735	68217900	2	2	0	0	4	22
chr17	68010143	68063645	2	2	0	0	2	33
chr17	73364814	73410509	1	1	0	0	2	16
chr17	74811234	74811624	1	1	0	0	1	37
chr17	75158433	75163347	2	4	0	0	1	30
chr17	75175715	75204930	2	2	0	0	1	32
chr17	75192009	75230088	1	3	0	0	1	26
chr17	75284376	75418519	2	4	0	0	4	27
chr17	75327311	75424648	2	2	0	0	2	34
chr17	75850494	75868387	2	4	0	0	1	37
chr17	76044782	76055001	1	3	0	0	1	28
chr17	76169847	76172513	2	2	0	0	1	42
chr17	76822036	76855109	2	2	0	0	3	28
chr17	82475386	82504742	1	1	0	0	1	41
chr17	82834193	82877584	2	2	0	0	1	46
chr18	2991981	3081103	2	4	0	0	3	26
chr18	6695998	6985907	0	0	0	0	4	45
chr18	7075910	7119718	2	4	0	0	1	27
chr18	7410778	7435097	2	2	0	0	4	39
chr18	12709203	12744899	1	3	0	0	1	42
chr18	21562399	21564998	2	2	0	0	3	36
chr18	22917971	23000713	2	4	0	0	3	27
chr18	37074861	37101189	1	1	0	0	6	13
chr18	46126768	46128074	1	1	1	0	1	35
chr18	46161634	46432874	1	1	0	0	8	39
chr18	48962026	48962211	2	2	1	0	1	3
chr18	58806823	58909188	1	1	0	0	6	24
chr19	515597	558480	1	1	0	0	1	46
chr19	566206	832864	1	1	0	0	5	46
chr19	574339	832864	1	1	0	0	5	46
chr19	1520951	1570390	2	4	0	0	1	39
chr19	2522560	2598442	1	1	0	0	2	40
chr19	2936705	2939280	2	2	1	0	1	44
chr19	2952355	2974160	1	1	0	0	6	40
chr19	3301058	3327399	1	3	0	0	3	27
chr19	3879297	3928203	2	2	0	0	1	45
chr19	4156802	4177883	2	2	0	0	1	12
chr19	4281694	4282355	1	1	0	0	1	30
chr19	4612874	4626372	2	2	0	0	1	46
chr19	4798394	4799691	1	1	0	0	2	18
chr19	4812496	4919534	2	2	0	0	3	39
chr19	4839898	4862364	2	2	0	0	3	29
chr19	6461360	6490537	1	1	0	0	1	46
chr19	6569411	6614004	1	3	0	0	2	31
chr19	6612721	6627500	2	2	0	0	1	46
chr19	6780805	7073386	2	2	0	0	4	41
chr19	7282301	7282908	1	1	0	0	2	36
chr19	8224380	8317481	2	4	0	0	3	27
chr19	8282424	8329273	1	1	0	0	1	46
chr19	8297277	8329273	1	1	0	0	1	46
chr19	8323539	8324448	2	2	1	1	0	5
chr19	9131791	9159322	2	2	0	0	1	42
chr19	9646156	9665817	2	2	0	0	2	28
chr19	10500725	10527179	1	3	0	0	1	24
chr19	10501415	10542318	1	1	0	0	1	31
chr19	10652445	10652623	2	2	0	0	1	29
chr19	10657588	10715217	1	1	0	0	2	46
chr19	10867884	10910796	2	2	0	0	2	46
chr19	11045106	11153546	1	1	0	0	3	41
chr19	11118823	11150948	1	1	0	0	1	33
chr19	11254476	11315017	2	2	0	0	2	36
chr19	11654114	11696344	2	2	0	0	1	33
chr19	12077924	12123949	1	1	0	0	3	45
chr19	12135928	12149759	1	1	1	0	1	3
chr19	12487838	12502995	2	2	0	0	1	42
chr19	12509247	12516166	1	3	0	0	1	27
chr19	12529957	12645047	2	4	0	0	3	27
chr19	12604797	12631704	2	4	0	0	1	27
chr19	12683812	12732825	1	1	0	0	2	36
chr19	13690200	13708566	2	2	0	0	1	19
chr19	13737572	13761164	1	1	0	0	1	46
chr19	13990603	14013623	1	1	0	0	1	46
chr19	13990603	14034737	1	1	0	0	1	46
chr19	14376797	14399536	2	4	0	0	1	27
chr19	14391080	14397657	1	1	1	0	11	6
chr19	14645595	14651977	1	1	0	0	1	32
chr19	14765805	14772341	2	2	1	0	11	6
chr19	14785957	14787265	2	2	0	0	2	16
chr19	15224585	15229816	1	1	0	0	1	43
chr19	15377701	15412774	2	2	0	0	4	41
chr19	17524530	17563593	2	2	0	0	2	42
chr19	17714784	17740355	2	2	0	0	5	46
chr19	17976230	18012509	2	2	0	1	0	23
chr19	18559070	18665138	2	2	0	0	3	38
chr19	19361872	19384263	2	2	0	0	4	41
chr19	19664557	19929707	1	1	0	0	11	32
chr19	19671732	19702119	2	2	0	0	2	46
chr19	19834006	19838150	2	2	0	0	2	40
chr19	20105317	20125005	1	1	1	0	1	13
chr19	21020804	21022788	1	1	1	0	3	10
chr19	21033583	21034088	1	1	1	0	2	40
chr19	21117773	21118511	0	0	0	0	4	31
chr19	21142134	21143550	1	1	0	0	1	31
chr19	21188902	21189864	1	1	0	0	1	28
chr19	21397268	21405128	1	1	1	0	2	38
chr19	21405256	21405760	1	1	1	0	1	42
chr19	21556980	21575855	1	1	0	0	2	46
chr19	21744113	21744940	2	2	1	0	3	42
chr19	22072936	22073468	1	1	1	0	1	26
chr19	23662210	23663031	2	2	1	0	2	26
chr19	33088739	33200313	2	2	0	0	3	38
chr19	34262477	34276223	0	0	0	0	4	42
chr19	34271667	34357092	2	4	0	0	2	26
chr19	34400839	34400974	2	4	0	0	2	36
chr19	35565857	35688742	2	4	0	0	3	28
chr19	36124776	36155081	2	2	0	0	2	39
chr19	36174827	36220643	1	1	0	0	2	38
chr19	37737961	37746624	1	3	0	0	3	27
chr19	38875619	38882578	1	1	0	0	1	26
chr19	39936409	39948531	1	1	1	0	1	3
chr19	39942720	39948531	1	1	1	0	1	3
chr19	40406170	40551916	2	2	0	0	4	47
chr19	40723746	40743481	2	2	0	0	1	37
chr19	40831683	40835218	1	1	0	0	1	30
chr19	43459355	43474092	2	2	0	0	1	45
chr19	43477744	43509432	1	1	0	0	1	32
chr19	43507173	43552366	2	2	0	0	1	15
chr19	43507173	43553293	2	2	0	0	1	15
chr19	45086145	45086989	1	3	0	0	1	39
chr19	45723886	45730848	2	2	0	0	1	18
chr19	46657497	46748320	1	1	0	0	2	43
chr19	46830503	47030254	2	2	0	0	5	46
chr19	47014870	47030254	2	2	0	0	5	46
chr19	47143336	47254705	2	2	0	0	10	46
chr19	47771154	47791998	2	4	0	0	1	46
chr19	47782623	47789673	2	2	0	0	4	38
chr19	48249848	48255791	2	2	1	0	4	42
chr19	48263185	48270144	2	2	1	0	1	8
chr19	48346174	48347638	2	2	0	0	1	42
chr19	48418264	48570954	2	2	0	0	4	44
chr19	49032105	49032503	1	1	1	0	1	9
chr19	49035731	49045018	1	1	0	0	1	23
chr19	50218211	50619613	0	0	0	0	4	44
chr19	50463814	50505535	2	2	0	0	2	18
chr19	52300485	52314152	1	1	1	0	1	13
chr19	52314280	52315833	1	1	1	0	1	16
chr19	52512638	52597299	2	2	0	0	2	20
chr19	52543348	52547511	1	1	1	0	3	21
chr19	52555918	52597299	2	2	0	0	1	34
chr19	52576022	52582201	1	1	1	0	2	4
chr19	52583332	52596824	2	2	0	0	1	24
chr19	52655688	52690442	2	2	1	0	1	22
chr19	52808134	52817943	2	2	1	0	2	22
chr19	52811365	52811597	1	1	0	0	3	43
chr19	52811365	52919824	1	1	0	0	3	43
chr19	52849214	52854257	2	2	1	0	2	22
chr19	52880271	52894794	2	2	0	0	1	43
chr19	52888254	52890240	2	2	1	0	1	5
chr19	52974493	53100395	1	1	0	0	3	46
chr19	53369957	53412751	2	2	0	0	2	41
chr19	55252750	55315141	2	2	0	0	2	22
chr19	55299598	55315141	2	2	0	0	2	22
chr19	55959490	55990595	1	3	0	0	8	41
chr19	57819946	57853775	1	1	0	0	2	13
chr19	57839150	57840837	1	1	1	0	1	4
chr19	57840909	57856106	1	1	0	0	4	38
chr19	57850072	57853775	1	1	1	0	2	13
chr19	57889009	57912059	2	2	0	0	1	16
chr20	15206937	15234232	2	2	0	0	1	33
chr20	15377123	15401270	2	2	0	0	3	39
chr20	18228629	18277611	2	2	0	0	2	46
chr20	25751339	25752562	1	1	1	0	6	26
chr20	28941734	28953419	2	2	0	0	1	43
chr20	29080740	29082601	1	1	1	0	1	4
chr20	29081403	29082601	1	1	1	0	3	20
chr20	29082664	29091593	1	1	1	0	3	43
chr20	29101551	29102725	1	1	1	0	3	38
chr20	29480183	29481357	2	2	1	0	6	38
chr20	29481469	29482453	2	2	1	0	9	45
chr20	29485842	29488098	0	0	1	0	1	44
chr20	29494956	29496149	2	2	1	0	2	10
chr20	29494956	29496812	2	2	1	0	1	4
chr20	31737116	31738094	1	3	0	0	1	27
chr20	34101906	34196405	2	2	0	0	5	46
chr20	34429058	34431931	2	4	0	0	1	39
chr20	34889480	34893609	2	2	0	0	2	16
chr20	35476992	35480735	1	3	0	0	1	40
chr20	35550403	35571220	1	1	0	0	1	46
chr20	35746854	35763814	1	3	0	0	2	27
chr20	36579404	36776671	2	2	0	0	3	34
chr20	36925129	36949236	2	4	0	0	2	27
chr20	43614854	43615106	1	3	0	0	1	27
chr20	44305586	44306159	1	3	0	0	1	40
chr20	47431543	47469346	1	3	0	0	1	27
chr20	50155233	50165402	2	2	0	0	1	22
chr20	51342149	51361843	1	1	0	0	2	47
chr20	51754284	51775032	2	2	0	0	1	36
chr20	51809943	51825366	1	1	0	0	1	39
chr20	53349625	53383733	2	4	0	0	1	27
chr20	53619319	53633471	2	2	0	0	3	18
chr20	56552847	56577995	1	1	0	0	1	25
chr20	63525677	63610306	1	1	0	0	3	46
chr20	63525677	63630209	1	1	0	0	3	46
chr20	63630210	63826507	1	1	0	0	5	46
chr21	6318605	6320848	1	1	1	0	1	35
chr21	6318605	6320871	1	1	1	0	26	46
chr21	6318605	6320882	1	1	1	0	26	42
chr21	6318605	6322599	1	1	1	0	3	8
chr21	6318605	6329547	1	1	1	0	7	41
chr21	6320975	6322599	1	1	1	0	3	41
chr21	6322698	6323870	1	1	1	0	1	26
chr21	6322698	6323873	1	1	1	0	1	31
chr21	6322698	6329547	1	1	1	0	34	40
chr21	6322698	6353085	1	1	1	0	1	8
chr21	6324087	6329547	1	1	1	0	13	46
chr21	6327660	6328657	2	2	0	0	1	35
chr21	6329624	6330865	1	1	1	0	1	25
chr21	6330922	6332408	1	1	1	0	9	41
chr21	6346302	7073004	2	2	0	0	4	40
chr21	6346302	7454782	2	2	0	0	4	40
chr21	6348305	6353085	1	1	1	0	2	8
chr21	6356853	6356914	0	0	0	0	6	37
chr21	6632210	6632271	0	0	0	0	6	36
chr21	6636041	6640821	2	2	1	0	2	8
chr21	6636041	6666428	2	2	1	0	1	8
chr21	6656718	6658204	2	2	1	0	9	41
chr21	6658261	6659502	2	2	1	0	1	25
chr21	6659579	6665039	2	2	1	0	13	46
chr21	6659579	6666428	2	2	1	0	34	40
chr21	6659579	6670521	2	2	1	0	7	41
chr21	6665253	6666428	2	2	1	0	1	31
chr21	6666527	6668151	2	2	1	0	3	41
chr21	6666527	6670521	2	2	1	0	3	8
chr21	6668244	6670521	2	2	1	0	26	42
chr21	6668255	6670521	2	2	1	0	26	46
chr21	6668278	6670521	2	2	1	0	1	35
chr21	6986649	6992109	2	2	1	0	13	46
chr21	6986649	6993498	2	2	1	0	34	40
chr21	6986649	6997591	2	2	1	0	7	41
chr21	6987831	6993498	2	2	1	0	1	3
chr21	6992323	6993498	2	2	1	0	1	31
chr21	6993597	6995221	2	2	1	0	3	41
chr21	6993597	6997591	2	2	1	0	3	8
chr21	6995314	6997591	2	2	1	0	26	42
chr21	6995325	6997591	2	2	1	0	26	46
chr21	7085683	7086967	1	1	1	0	1	27
chr21	7086457	7086967	1	1	1	0	1	10
chr21	7129427	7131051	1	3	0	0	5	24
chr21	7467461	7468745	1	1	1	0	1	27
chr21	7468235	7468745	1	1	1	0	1	10
chr21	7616492	7617320	1	1	1	0	1	11
chr21	7625580	7627204	2	4	0	0	5	24
chr21	7669660	7670170	2	2	1	0	1	10
chr21	7669660	7670944	2	2	1	0	1	27
chr21	7669885	7670345	1	1	0	0	1	33
chr21	7683405	7683848	0	0	0	0	4	43
chr21	8105227	8106055	2	2	1	0	1	11
chr21	8759139	8761275	1	1	1	0	3	22
chr21	8792475	8792570	2	2	0	0	1	29
chr21	9077715	9127488	2	2	1	0	2	18
chr21	9141641	9183359	0	0	0	0	4	35
chr21	22361511	22614923	1	3	0	0	8	41
chr21	26742713	26791979	2	2	0	0	1	31
chr21	26788663	26791979	2	2	0	0	1	31
chr21	27087113	27090794	1	1	0	0	1	39
chr21	31032261	31096693	1	1	0	0	2	46
chr21	31369025	31567305	1	1	0	0	3	46
chr21	31920921	31955359	1	1	0	0	1	30
chr21	33360234	33361758	2	4	0	0	4	43
chr21	36170569	36175765	2	4	1	0	1	10
chr21	36263022	36301170	1	1	0	0	1	39
chr21	36412593	36440108	2	2	0	0	2	35
chr21	42913686	42914092	2	4	0	0	2	38
chr21	46301256	46301395	2	4	0	0	2	28
chr22	11684012	11684107	2	2	0	0	1	29
chr22	11825548	11832760	1	1	1	0	3	34
chr22	12115649	12152240	1	1	0	0	1	15
chr22	12159593	12166829	2	2	1	0	4	37
chr22	12298879	12309647	2	2	1	0	1	3
chr22	17436041	17578066	2	2	0	0	3	15
chr22	17498364	17521497	2	4	0	0	1	27
chr22	17602457	17661174	2	2	0	0	2	32
chr22	18173843	18176771	1	1	1	0	1	46
chr22	18202914	18205509	2	2	0	0	1	30
chr22	18345449	18345752	1	1	1	0	1	5
chr22	18419299	18421768	1	1	0	0	1	30
chr22	18516648	18516951	2	2	1	0	1	5
chr22	18736091	18736558	1	1	1	0	1	19
